SEASON_YEAR,TEAM_ID,GAME_ID
2004-05,1610612744,0020401091
2000-01,1610612744,0020000129
2022-23,1610612744,0022201175
2015-16,1610612744,0021500069
2008-09,1610612744,0020800713
2020-21,1610612744,0022000266
2009-10,1610612744,0020900141
2006-07,1610612744,0020601184
2007-08,1610612744,0020700624
2006-07,1610612744,0020600631
2009-10,1610612744,0020900126
2012-13,1610612744,0021200844
2016-17,1610612744,0021600718
2018-19,1610612744,0021800166
2021-22,1610612744,0022100405
2013-14,1610612744,0021300145
2016-17,1610612744,0021600707
2022-23,1610612744,0022201158
2021-22,1610612744,0022100414
2018-19,1610612744,0021800663
2009-10,1610612744,0020900703
2015-16,1610612744,0021501136
2009-10,1610612744,0020900163
2013-14,1610612744,0021300154
2016-17,1610612744,0021600741
2013-14,1610612744,0021300196
2014-15,1610612744,0021400145
2006-07,1610612744,0020601137
2016-17,1610612744,0021600827
2013-14,1610612744,0021300173
2022-23,1610612744,0022201187
2000-01,1610612744,0020000116
2001-02,1610612744,0020100901
2018-19,1610612744,0021800629
2012-13,1610612744,0021200272
2001-02,1610612744,0020100926
2012-13,1610612744,0021200822
2002-03,1610612744,0020201109
2016-17,1610612744,0021600745
2019-20,1610612744,0021900379
2015-16,1610612744,0021500051
2021-22,1610612744,0022100396
2002-03,1610612744,0020200137
2012-13,1610612744,0021200261
2004-05,1610612744,0020401165
2006-07,1610612744,0020601156
2009-10,1610612744,0020900688
2018-19,1610612744,0021800642
2002-03,1610612744,0020201096
2003-04,1610612744,0020301131
2008-09,1610612744,0020800481
2009-10,1610612744,0020900150
2004-05,1610612744,0020401105
2020-21,1610612744,0022000305
2018-19,1610612744,0021800182
2006-07,1610612744,0020601053
2009-10,1610612744,0020900756
2009-10,1610612744,0020900030
2002-03,1610612744,0020200224
2018-19,1610612744,0021800862
2003-04,1610612744,0020300427
2007-08,1610612744,0020700518
2013-14,1610612744,0021300040
2016-17,1610612744,0021600457
2021-22,1610612744,0022100544
2022-23,1610612744,0022200953
2021-22,1610612744,0022100346
2014-15,1610612744,0021400275
2019-20,1610612744,0021900223
2008-09,1610612744,0020800414
2020-21,1610612744,0022000393
2010-11,1610612744,0021001112
2005-06,1610612744,0020500197
2008-09,1610612744,0020800826
2000-01,1610612744,0020000011
2001-02,1610612744,0020100780
2004-05,1610612744,0020400877
2015-16,1610612744,0021500214
2022-23,1610612744,0022200945
2006-07,1610612744,0020600497
2018-19,1610612744,0021800047
2019-20,1610612744,0021900083
2016-17,1610612744,0021600446
2002-03,1610612744,0020200994
2003-04,1610612744,0020300438
2009-10,1610612744,0020900829
2012-13,1610612744,0021201122
2006-07,1610612744,0020601030
2000-01,1610612744,0020000344
2006-07,1610612744,0020600502
2021-22,1610612744,0022100070
2010-11,1610612744,0021001160
2009-10,1610612744,0020900814
2012-13,1610612744,0021200126
2005-06,1610612744,0020500166
2000-01,1610612744,0020000310
2014-15,1610612744,0021400262
2016-17,1610612744,0021600485
2013-14,1610612744,0021300448
2004-05,1610612744,0020400907
2018-19,1610612744,0021800232
2014-15,1610612744,0021400087
2008-09,1610612744,0020800807
2022-23,1610612744,0022200964
2010-11,1610612744,0021001136
2005-06,1610612744,0020500178
2007-08,1610612744,0020700532
2002-03,1610612744,0020200089
2015-16,1610612744,0021500200
2001-02,1610612744,0020100786
2020-21,1610612744,0022000038
2012-13,1610612744,0021201094
2018-19,1610612744,0021800852
2004-05,1610612744,0020400898
2003-04,1610612744,0020301159
2004-05,1610612744,0020400886
2018-19,1610612744,0021800062
2012-13,1610612744,0021200118
2005-06,1610612744,0020500189
2000-01,1610612744,0020000324
2019-20,1610612744,0021900429
2019-20,1610612744,0021900096
2012-13,1610612744,0021200330
2018-19,1610612744,0021800871
2002-03,1610612744,0020200237
2012-13,1610612744,0021201163
2020-21,1610612744,0022000409
2007-08,1610612744,0020700499
2008-09,1610612744,0020800841
2016-17,1610612744,0021600883
2004-05,1610612744,0020400846
2015-16,1610612744,0021500236
2010-11,1610612744,0021001079
2003-04,1610612744,0020300448
2006-07,1610612744,0020600715
2019-20,1610612744,0021900351
2002-03,1610612744,0020200980
2012-13,1610612744,0021200089
2016-17,1610612744,0021600405
2001-02,1610612744,0020100759
2003-04,1610612744,0020301071
2022-23,1610612744,0022200901
2010-11,1610612744,0021001062
2012-13,1610612744,0021201175
2000-01,1610612744,0020000380
2008-09,1610612744,0020800403
2012-13,1610612744,0021200080
2022-23,1610612744,0022200893
2001-02,1610612744,0020100049
2006-07,1610612744,0020600471
2012-13,1610612744,0021201189
2006-07,1610612744,0020600462
2004-05,1610612744,0020400834
2018-19,1610612744,0021800897
2018-19,1610612744,0021800516
2005-06,1610612744,0020500229
2012-13,1610612744,0021200337
2010-11,1610612744,0021001103
2022-23,1610612744,0022200931
2001-02,1610612744,0020100129
2016-17,1610612744,0021600437
2018-19,1610612744,0021800238
2009-10,1610612744,0020900298
2018-19,1610612744,0021800038
2012-13,1610612744,0021201134
2005-06,1610612744,0020500216
2009-10,1610612744,0020900844
2013-14,1610612744,0021300019
2004-05,1610612744,0020401229
2007-08,1610612744,0020700916
2013-14,1610612744,0021300017
2010-11,1610612744,0021001093
2012-13,1610612744,0021200666
2015-16,1610612744,0021501066
2018-19,1610612744,0021800892
2000-01,1610612744,0020000358
2020-21,1610612744,0022000006
2014-15,1610612744,0021400289
2012-13,1610612744,0021201151
2021-22,1610612744,0022100559
2019-20,1610612744,0021900076
2004-05,1610612744,0020400855
2022-23,1610612744,0022200916
2013-14,1610612744,0021300462
2003-04,1610612744,0020301081
2013-14,1610612744,0021300214
2016-17,1610612744,0021600427
2018-19,1610612744,0021800068
2012-13,1610612744,0021200683
2020-21,1610612744,0022000378
2007-08,1610612744,0020700565
2016-17,1610612744,0021600566
2021-22,1610612744,0022100490
2007-08,1610612744,0020700889
2010-11,1610612744,0021001227
2014-15,1610612744,0021400224
2000-01,1610612744,0020000247
2003-04,1610612744,0020300382
2001-02,1610612744,0020100831
2007-08,1610612744,0020700559
2018-19,1610612744,0021800091
2012-13,1610612744,0021200170
2018-19,1610612744,0021800782
2005-06,1610612744,0020500097
2012-13,1610612744,0021201001
2004-05,1610612744,0020400968
2019-20,1610612744,0021900120
2009-10,1610612744,0020900271
2020-21,1610612744,0022000360
2015-16,1610612744,0021501094
2008-09,1610612744,0020800505
2009-10,1610612744,0020900778
2022-23,1610612744,0022201025
2016-17,1610612744,0021600550
2018-19,1610612744,0021800534
2021-22,1610612744,0022100051
2019-20,1610612744,0021900415
2010-11,1610612744,0021001210
2012-13,1610612744,0021201016
2022-23,1610612744,0022201041
2004-05,1610612744,0020400956
2021-22,1610612744,0022100485
2012-13,1610612744,0021200988
2007-08,1610612744,0020700686
2009-10,1610612744,0020900634
2012-13,1610612744,0021200966
2022-23,1610612744,0022201061
2016-17,1610612744,0021600590
2001-02,1610612744,0020100837
2001-02,1610612744,0020100098
2014-15,1610612744,0021400212
2003-04,1610612744,0020301102
2004-05,1610612744,0020400983
2018-19,1610612744,0021800768
2008-09,1610612744,0020800449
2013-14,1610612744,0021300091
2022-23,1610612744,0022201048
2014-15,1610612744,0021400095
2015-16,1610612744,0021500144
2006-07,1610612744,0020600562
2019-20,1610612744,0021900131
2008-09,1610612744,0020800771
2012-13,1610612744,0021200978
2000-01,1610612744,0020000241
2009-10,1610612744,0020900015
2018-19,1610612744,0021800108
2016-17,1610612744,0021600578
2013-14,1610612744,0021300082
2005-06,1610612744,0020500079
2013-14,1610612744,0021300435
2002-03,1610612744,0020201021
2005-06,1610612744,0020500088
2012-13,1610612744,0021200179
2012-13,1610612744,0021200704
2010-11,1610612744,0021001200
2000-01,1610612744,0020000267
2020-21,1610612744,0022000242
2004-05,1610612744,0020401208
2001-02,1610612744,0020100115
2010-11,1610612744,0021001173
2012-13,1610612744,0021201053
2005-06,1610612744,0020500141
2015-16,1610612744,0021500177
2002-03,1610612744,0020201008
2009-10,1610612744,0020900800
2020-21,1610612744,0022000371
2000-01,1610612744,0020000290
2006-07,1610612744,0020600700
2016-17,1610612744,0021600501
2003-04,1610612744,0020300415
2005-06,1610612744,0020500149
2008-09,1610612744,0020800654
2002-03,1610612744,0020200215
2001-02,1610612744,0020100801
2004-05,1610612744,0020400916
2005-06,1610612744,0020500444
2012-13,1610612744,0021201069
2009-10,1610612744,0020900289
2015-16,1610612744,0021501080
2003-04,1610612744,0020300256
2022-23,1610612744,0022200982
2013-14,1610612744,0021300048
2018-19,1610612744,0021800838
2006-07,1610612744,0020600527
2015-16,1610612744,0021500187
2003-04,1610612744,0020301090
2018-19,1610612744,0021800822
2016-17,1610612744,0021600520
2022-23,1610612744,0022200996
2005-06,1610612744,0020500116
2002-03,1610612744,0020201016
2015-16,1610612744,0021500164
2007-08,1610612744,0020700898
2008-09,1610612744,0020800787
2020-21,1610612744,0022000047
2016-17,1610612744,0021600534
2000-01,1610612744,0020000025
2019-20,1610612744,0021900107
2014-15,1610612744,0021400243
2001-02,1610612744,0020100817
2007-08,1610612744,0020700545
2022-23,1610612744,0022201012
2008-09,1610612744,0020800435
2010-11,1610612744,0021001049
2018-19,1610612744,0021800083
2003-04,1610612744,0020300400
2018-19,1610612744,0021800810
2021-22,1610612744,0022100514
2012-13,1610612744,0021201039
2012-13,1610612744,0021200151
2005-06,1610612744,0020500129
2000-01,1610612744,0020000281
2006-07,1610612744,0020600540
2012-13,1610612744,0021200143
2013-14,1610612744,0021300368
2021-22,1610612744,0022100361
2006-07,1610612744,0020601044
2013-14,1610612744,0021300067
2004-05,1610612744,0020400936
2009-10,1610612744,0020900790
2016-17,1610612744,0021600873
2022-23,1610612744,0022200615
2022-23,1610612744,0022200372
2020-21,1610612744,0022000682
2004-05,1610612744,0020400255
2020-21,1610612744,0022000885
2000-01,1610612744,0020000964
2015-16,1610612744,0021500874
2011-12,1610612744,0021100725
2017-18,1610612744,0021700864
2001-02,1610612744,0020100444
2013-14,1610612744,0021300884
2006-07,1610612744,0020600089
2022-23,1610612744,0022200253
2010-11,1610612744,0021000322
2008-09,1610612744,0020800239
2015-16,1610612744,0021500652
2017-18,1610612744,0021700312
2015-16,1610612744,0021501201
2022-23,1610612744,0022200245
2014-15,1610612744,0021400886
2007-08,1610612744,0020700170
2010-11,1610612744,0021000312
2017-18,1610612744,0021700318
2011-12,1610612744,0021100742
2002-03,1610612744,0020200505
2017-18,1610612744,0021700846
2019-20,1610612744,0021900290
2005-06,1610612744,0020500986
2004-05,1610612744,0020400244
2004-05,1610612744,0020400231
2008-09,1610612744,0020800031
2008-09,1610612744,0020801172
2001-02,1610612744,0020100435
2011-12,1610612744,0021100718
2008-09,1610612744,0020800020
2010-11,1610612744,0021000340
2011-12,1610612744,0021100688
2002-03,1610612744,0020200711
2015-16,1610612744,0021500634
2010-11,1610612744,0021000359
2022-23,1610612744,0022200284
2003-04,1610612744,0020300749
2003-04,1610612744,0020300110
2002-03,1610612744,0020200496
2021-22,1610612744,0022100194
2017-18,1610612744,0021700296
2013-14,1610612744,0021300899
2013-14,1610612744,0021300645
2021-22,1610612744,0022100894
2008-09,1610612744,0020800014
2001-02,1610612744,0020101092
2007-08,1610612744,0020700184
2020-21,1610612744,0022000177
2014-15,1610612744,0021400907
2003-04,1610612744,0020300758
2014-15,1610612744,0021400636
2005-06,1610612744,0020500961
2017-18,1610612744,0021700872
2008-09,1610612744,0020800545
2020-21,1610612744,0022000692
2012-13,1610612744,0021200526
2003-04,1610612744,0020300934
2000-01,1610612744,0020000949
2001-02,1610612744,0020101013
2022-23,1610612744,0022200271
2011-12,1610612744,0021100696
2004-05,1610612744,0020400261
2007-08,1610612744,0020700757
2022-23,1610612744,0022200233
2011-12,1610612744,0021100752
2021-22,1610612744,0022101088
2017-18,1610612744,0021700358
2001-02,1610612744,0020100283
2013-14,1610612744,0021300855
2014-15,1610612744,0021400880
2022-23,1610612744,0022200205
2018-19,1610612744,0021800377
2020-21,1610612744,0022000870
2010-11,1610612744,0021000274
2013-14,1610612744,0021300285
2000-01,1610612744,0020001015
2007-08,1610612744,0020701110
2011-12,1610612744,0021100784
2017-18,1610612744,0021700803
2007-08,1610612744,0020700786
2021-22,1610612744,0022100930
2007-08,1610612744,0020700153
2014-15,1610612744,0021400665
2010-11,1610612744,0021000260
2011-12,1610612744,0021100796
2021-22,1610612744,0022101080
2005-06,1610612744,0020501040
2017-18,1610612744,0021700368
2015-16,1610612744,0021500691
2000-01,1610612744,0020001002
2008-09,1610612744,0020800062
2007-08,1610612744,0020701120
2014-15,1610612744,0021400861
2022-23,1610612744,0022200197
2015-16,1610612744,0021500855
2004-05,1610612744,0020400193
2008-09,1610612744,0020801194
2006-07,1610612744,0020600056
2017-18,1610612744,0021700887
2016-17,1610612744,0021601049
2008-09,1610612744,0020801187
2019-20,1610612744,0021900757
2021-22,1610612744,0022100917
2000-01,1610612744,0020000983
2001-02,1610612744,0020100274
2017-18,1610612744,0021700335
2005-06,1610612744,0020500999
2003-04,1610612744,0020300125
2010-11,1610612744,0021000297
2017-18,1610612744,0021700831
2006-07,1610612744,0020600071
2007-08,1610612744,0020700158
2013-14,1610612744,0021300660
2021-22,1610612744,0022100278
2004-05,1610612744,0020400221
2002-03,1610612744,0020200519
2002-03,1610612744,0020200704
2006-07,1610612744,0020600871
2005-06,1610612744,0020501014
2003-04,1610612744,0020300780
2019-20,1610612744,0021900744
2009-10,1610612744,0020900451
2014-15,1610612744,0021400014
2022-23,1610612744,0022200220
2008-09,1610612744,0020800045
2017-18,1610612744,0021700815
2017-18,1610612744,0021700346
2011-12,1610612744,0021100768
2014-15,1610612744,0021400651
2015-16,1610612744,0021500675
2013-14,1610612744,0021300869
2019-20,1610612744,0021900588
2008-09,1610612744,0020800227
2014-15,1610612744,0021400615
2008-09,1610612744,0020801151
2019-20,1610612744,0021900783
2004-05,1610612744,0020400337
2017-18,1610612744,0021700976
2014-15,1610612744,0021400944
2011-12,1610612744,0021100610
2002-03,1610612744,0020200469
2018-19,1610612744,0021800400
2015-16,1610612744,0021500592
2016-17,1610612744,0021601019
2001-02,1610612744,0020100487
2021-22,1610612744,0022100866
2010-11,1610612744,0021000437
2005-06,1610612744,0020500865
2006-07,1610612744,0020600897
2006-07,1610612744,0020600787
2007-08,1610612744,0020700223
2022-23,1610612744,0022200342
2019-20,1610612744,0021900815
2014-15,1610612744,0021400593
2004-05,1610612744,0020400322
2010-11,1610612744,0021000419
2000-01,1610612744,0020000894
2001-02,1610612744,0020101098
2011-12,1610612744,0021100625
2017-18,1610612744,0021700215
2007-08,1610612744,0020700218
2008-09,1610612744,0020800588
2003-04,1610612744,0020300720
2008-09,1610612744,0020801133
2006-07,1610612744,0020600141
2017-18,1610612744,0021700963
2009-10,1610612744,0020900419
2009-10,1610612744,0020901200
2005-06,1610612744,0020500878
2017-18,1610612744,0021700984
2021-22,1610612744,0022101117
2019-20,1610612744,0021900273
2020-21,1610612744,0022000932
2005-06,1610612744,0020500838
2003-04,1610612744,0020300094
2019-20,1610612744,0021900562
2000-01,1610612744,0020000860
2001-02,1610612744,0020100244
2004-05,1610612744,0020400359
2014-15,1610612744,0021400960
2017-18,1610612744,0021700199
2019-20,1610612744,0021900825
2007-08,1610612744,0020701072
2002-03,1610612744,0020201189
2006-07,1610612744,0020600150
2005-06,1610612744,0020500854
2002-03,1610612744,0020200461
2017-18,1610612744,0021700994
2000-01,1610612744,0020000871
2022-23,1610612744,0022200359
2009-10,1610612744,0020901194
2020-21,1610612744,0022000642
2008-09,1610612744,0020801120
2004-05,1610612744,0020400347
2011-12,1610612744,0021100602
