TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,LS_PO_WINS,LS_CONF_RANK,MADE_PLAYOFFS,PO_WINS,TEAM_ID,TEAM_NAME
1610612748_2019-20,17.01158062948553,0.4934067125145815,0.2560889796083284,0.1486867882371808,0.22508249287774426,0.5059205934114797,0.27642403692158407,0.13419474072135013,0.2130143520214986,78.88235294117646,221.23529411764707,4.823529411764706,0.476,0.0,10.0,0.0,14.0,1610612748,Heat
1610612748_2020-21,18.396603730995256,0.5092783246236188,0.2652046135055253,0.1417297227951434,0.19929159457359785,0.5050117311356579,0.3169311736618327,0.13688628456152804,0.22311246669710436,78.88235294117646,221.2941176470588,5.823529411764706,0.603,14.0,5.0,1.0,0.0,1610612748,Heat
1610612748_2021-22,14.822203188154987,0.5349663145598559,0.28790964497383,0.15051242978877763,0.18505780905650243,0.5256764315530741,0.3391479012671423,0.13786289996518789,0.22361458294218434,77.94117647058823,222.88235294117646,5.705882352941177,0.556,0.0,6.0,1.0,11.0,1610612748,Heat
1610612748_2022-23,19.435323103062537,0.5286393413327806,0.24483103848251012,0.15073401453495136,0.2376680802415893,0.5199419035303519,0.29984713381157635,0.14810492219828447,0.21476684597809276,78.52941176470588,222.11764705882354,6.0,0.646,11.0,1.0,1.0,13.0,1610612748,Heat
1610612748_2023-24,16.694531850814805,0.5257552669525775,0.28522316740757947,0.14062197142974128,0.22586707567221936,0.5625656153520147,0.2930150976551137,0.16107290131460802,0.23411902867011622,78.29411764705883,217.0,6.176470588235294,0.537,13.0,8.0,1.0,,1610612748,Heat
1610612749_2001-02,18.880619167932984,0.4513505014228726,0.26940632250916097,0.15144764673146635,0.2608860026460538,0.4978420038232427,0.3234117468528902,0.16102544183306716,0.2659210478948716,78.91666666666667,221.75,5.333333333333333,0.634,10.0,2.0,1.0,0.0,1610612749,Bucks
1610612749_2002-03,22.59456345847326,0.5022268645915869,0.27111891140546623,0.15380276101157406,0.26114179304848206,0.4766976016173428,0.28742963884672285,0.13958281413205514,0.30382109848711963,79.3125,224.375,4.4375,0.5,0.0,9.0,0.0,2.0,1610612749,Bucks
1610612749_2003-04,17.67892344070136,0.4644695170826711,0.2795466214847155,0.14160243911886827,0.2555919301118736,0.4889504963031228,0.3216311320717653,0.15340155308320128,0.27975046055065084,78.84615384615384,220.15384615384616,4.384615384615385,0.512,2.0,7.0,1.0,1.0,1610612749,Bucks
1610612749_2004-05,15.922468071754967,0.4525303389635619,0.3555885577024365,0.15614970230985764,0.267160677512249,0.4828925517779827,0.35563070053892837,0.1612133171921427,0.2764892469745526,79.33333333333333,226.41666666666666,4.166666666666667,0.5,1.0,6.0,1.0,0.0,1610612749,Bucks
1610612749_2005-06,18.659419751772607,0.44233523530315577,0.30297410980692907,0.14245563168120387,0.2560842131667785,0.5014602658730014,0.3092382451629269,0.14139022989636915,0.2702930963512318,79.23076923076923,219.53846153846155,4.769230769230769,0.366,0.0,13.0,0.0,1.0,1610612749,Bucks
1610612749_2006-07,19.494542934505176,0.46585516383556597,0.34371447631173546,0.15859714377476972,0.25146890943496153,0.4860807069945491,0.3789262593740721,0.14610929136534506,0.26368148271873965,78.33333333333333,219.6,3.1333333333333333,0.481,1.0,8.0,1.0,0.0,1610612749,Bucks
1610612749_2007-08,20.536367809767395,0.47402965633595257,0.32324149986588363,0.16331734493828082,0.26205239083443566,0.5186678030071592,0.3646011240135071,0.16691350184949535,0.28059377097278193,79.07142857142857,225.71428571428572,3.857142857142857,0.341,0.0,14.0,0.0,0.0,1610612749,Bucks
1610612749_2008-09,18.572887984693264,0.46531510716022817,0.31236168678235243,0.15146883874181688,0.2712340793701159,0.5119864673663362,0.3406143494764263,0.15021544839884501,0.2468410615505583,78.8,218.46666666666667,4.466666666666667,0.317,0.0,13.0,0.0,0.0,1610612749,Bucks
1610612749_2009-10,18.091491545006043,0.4720788999126132,0.29341328638068104,0.15157321501257554,0.261815975698612,0.5143256939041655,0.3784200217831281,0.1611785283137961,0.25564530215442927,79.06666666666666,222.46666666666667,5.666666666666667,0.415,0.0,12.0,0.0,3.0,1610612749,Bucks
1610612749_2010-11,22.67798184764391,0.473522230073536,0.2738427851580699,0.1462747318125534,0.2606481453161668,0.5120940541524432,0.32753469287418757,0.1576296078579049,0.24985601526946527,78.14285714285714,217.78571428571428,5.428571428571429,0.561,3.0,6.0,1.0,0.0,1610612749,Bucks
1610612749_2011-12,23.418200581850932,0.47100828072774154,0.28827409045954044,0.14894920007606904,0.25079610710205064,0.49075279207965716,0.33655404668988076,0.1588758109324124,0.25182268038715633,79.6,224.4,4.333333333333333,0.427,0.0,9.0,0.0,0.0,1610612749,Bucks
1610612749_2012-13,19.560095572181705,0.4707850361409025,0.25101218263561115,0.15044965939556557,0.2619888234604924,0.4870845592395126,0.3107434510226271,0.1676517571810856,0.2746711672883681,79.8,220.6,5.466666666666667,0.47,0.0,9.0,0.0,0.0,1610612749,Bucks
1610612749_2013-14,19.064326984137452,0.48907487015792334,0.291666458677201,0.14734102850299163,0.24936766670776686,0.5047949816030813,0.3018887397063714,0.15744124094945564,0.2570905543468863,79.86666666666666,224.13333333333333,3.2,0.463,0.0,8.0,1.0,0.0,1610612749,Bucks
1610612749_2014-15,21.800502152445176,0.4811887999825046,0.26822388128665514,0.15688348426455154,0.25594814149584655,0.5170716397159861,0.3086882882086522,0.1498056317699203,0.27006889186232375,79.53333333333333,223.8,3.0,0.183,0.0,15.0,0.0,2.0,1610612749,Bucks
1610612749_2015-16,17.28246799594702,0.47833696940081666,0.26934280745340694,0.16410306211234058,0.24349856623611715,0.5036258038342155,0.3118595735258155,0.15926400946024408,0.2584070725978684,79.73333333333333,226.0,3.2666666666666666,0.5,2.0,6.0,1.0,0.0,1610612749,Bucks
1610612749_2016-17,19.850492172814192,0.5058651622361648,0.2839044213401892,0.15810709214563104,0.23584813749777317,0.4970916634128327,0.3561687764119809,0.1472597031288258,0.26161564575590224,80.06666666666666,223.66666666666666,4.266666666666667,0.402,0.0,12.0,0.0,2.0,1610612749,Bucks
1610612749_2017-18,17.944629971874964,0.5072702429099639,0.2730555262558116,0.14651088798923395,0.2129174670550901,0.5262739431874134,0.30373791041000786,0.14588470484519214,0.23552384492479547,79.11764705882354,218.35294117647058,4.176470588235294,0.512,2.0,6.0,1.0,3.0,1610612749,Bucks
1610612749_2018-19,21.889762600912643,0.509668286464316,0.26494311982169266,0.1467636790639148,0.2002860854708925,0.5284890526042625,0.28699318210929614,0.1446053784026264,0.2255518327056152,78.875,223.375,5.375,0.537,3.0,7.0,1.0,10.0,1610612749,Bucks
1610612749_2019-20,17.831052855693084,0.5302827201459194,0.255293758408585,0.13830214297713037,0.20302928536318837,0.5132140293720013,0.2854300055337338,0.11958192710438058,0.20957041435865498,78.47058823529412,225.23529411764707,7.0,0.732,10.0,1.0,1.0,5.0,1610612749,Bucks
1610612749_2020-21,18.903602998235716,0.5231372081470624,0.24584799715858363,0.1408712036938306,0.20296760544626402,0.5266794537576929,0.24978803183614498,0.1296991641861901,0.2236951809457737,78.41176470588235,222.05882352941177,4.764705882352941,0.767,5.0,1.0,1.0,16.0,1610612749,Bucks
1610612749_2021-22,17.237209081444526,0.533377736638389,0.23017198127048602,0.14146953336934384,0.23542301492910309,0.5280425974814638,0.23064558364397003,0.1317288774905781,0.20572071983613102,77.94117647058823,219.0,6.0588235294117645,0.639,16.0,3.0,1.0,7.0,1610612749,Bucks
1610612749_2022-23,18.584403747545263,0.5230498745675038,0.24924678698187375,0.14602862262389868,0.21143283309890223,0.5356990911910311,0.2578647743824589,0.1240380600371213,0.2116261925302032,78.70588235294117,219.47058823529412,7.470588235294118,0.622,7.0,3.0,1.0,1.0,1610612749,Bucks
1610612749_2023-24,17.650979055993613,0.5267870840349256,0.2299183728175213,0.15805195979287473,0.22749315593587144,0.5507050294750673,0.24785181274837925,0.10806506207308238,0.21230901909488,78.75,218.35,6.9,0.707,1.0,1.0,1.0,,1610612749,Bucks
1610612750_2001-02,21.334984305909995,0.46330577345909857,0.26678358868237145,0.15752936500077544,0.2677189261046116,0.48613850581580004,0.3475295263341755,0.15368803871120693,0.2701458458183333,79.66666666666667,226.08333333333334,5.166666666666667,0.573,1.0,8.0,1.0,0.0,1610612750,Timberwolves
1610612750_2002-03,20.90786975075999,0.48364527852892786,0.2945882750388011,0.14772064538292237,0.2824791154956931,0.48456993782385077,0.31299016094252546,0.14154576339408087,0.2596294498062025,78.4375,220.75,5.4375,0.61,0.0,5.0,1.0,2.0,1610612750,Timberwolves
1610612750_2003-04,21.329364282821413,0.45286803208433,0.33894371174147675,0.16418171163721235,0.2568130523680969,0.4875352810606196,0.3469994911168151,0.13972241233189214,0.2746856211799678,78.71428571428571,224.28571428571428,6.5,0.622,2.0,4.0,1.0,10.0,1610612750,Timberwolves
1610612750_2004-05,21.084682916876098,0.4636532851419505,0.31115795354897935,0.14669796421762896,0.2554510825138304,0.4370367866545638,0.2863005922070202,0.1388838098830717,0.2769523699538331,79.41666666666667,222.0,6.416666666666667,0.707,10.0,1.0,1.0,0.0,1610612750,Timberwolves
1610612750_2005-06,21.19505589595286,0.4726153085195603,0.3005929472488002,0.14971567201397232,0.2762161899998652,0.4701160349651898,0.30747615318907057,0.13452494629120296,0.27660591044537,78.28571428571429,213.5,4.0,0.537,0.0,9.0,0.0,0.0,1610612750,Timberwolves
1610612750_2006-07,21.84783490559094,0.4655666529775631,0.36074341572577856,0.1591079057441912,0.23780428701471018,0.47185827387964896,0.409558680107522,0.15864236084239064,0.2836134435762475,78.36363636363636,229.63636363636363,4.636363636363637,0.402,0.0,14.0,0.0,0.0,1610612750,Timberwolves
1610612750_2007-08,18.87761103546779,0.48438037362857944,0.33167450906948664,0.16889243964852066,0.25496382340658325,0.5074451578654179,0.3847554833353743,0.16199876296916724,0.26233525281976666,78.92857142857143,231.0,3.9285714285714284,0.39,0.0,13.0,0.0,0.0,1610612750,Timberwolves
1610612750_2008-09,20.19230491203468,0.4763487778264018,0.3156386937035247,0.15322409244638208,0.2687170365582306,0.5097107163653606,0.33082814011994094,0.1472588701524016,0.24806379041249316,78.93333333333334,225.66666666666666,4.133333333333334,0.268,0.0,13.0,0.0,0.0,1610612750,Timberwolves
1610612750_2009-10,14.740837598013316,0.4527581611494493,0.33144331226965956,0.15417321683036878,0.28088370637317195,0.5044392075763366,0.38332165162433535,0.14295326602206934,0.2805430717697689,80.06666666666666,234.13333333333333,3.066666666666667,0.293,0.0,11.0,0.0,0.0,1610612750,Timberwolves
1610612750_2010-11,17.651462887600047,0.4583938541647299,0.31327424388703845,0.1630544325962653,0.24046627839997176,0.5220123987693873,0.38188283392967715,0.13730340488234669,0.2341798060265616,78.84615384615384,221.6153846153846,2.6923076923076925,0.183,0.0,15.0,0.0,0.0,1610612750,Timberwolves
1610612750_2011-12,21.02642510169464,0.4843170173659357,0.2933268991136006,0.1678997488114916,0.27890258008768304,0.5147479131899005,0.319413778298971,0.14602913758598843,0.2584461850407312,79.4,226.8,3.7333333333333334,0.207,0.0,15.0,0.0,0.0,1610612750,Timberwolves
1610612750_2012-13,16.892987720749595,0.46428515229467077,0.29795826496682853,0.15672334457392198,0.26955986461266485,0.490630370931892,0.3248189728547714,0.15338037634931923,0.2716828377187418,79.0,218.8,3.3333333333333335,0.394,0.0,12.0,0.0,0.0,1610612750,Timberwolves
1610612750_2013-14,20.17088053076853,0.4802354567484903,0.30579237489001176,0.15890560244172328,0.2725062675514555,0.49885551148074786,0.2663249338118615,0.16115318059310424,0.2594363256027624,79.33333333333333,216.73333333333332,3.7333333333333334,0.378,0.0,12.0,0.0,0.0,1610612750,Timberwolves
1610612750_2014-15,14.8803425255253,0.48857042153667213,0.31280238191352494,0.14791323884594934,0.2528898789382161,0.53404684543429,0.26206337179068784,0.15229159781509302,0.2625305922146042,79.9375,227.0625,3.25,0.488,0.0,10.0,0.0,0.0,1610612750,Timberwolves
1610612750_2015-16,17.95964053300556,0.4641677161377081,0.2946325996775219,0.14620039374534766,0.24452493862811614,0.5268332666748795,0.27793037596820813,0.14671358887299144,0.2696098105534489,80.42857142857143,228.64285714285714,3.857142857142857,0.195,0.0,15.0,0.0,0.0,1610612750,Timberwolves
1610612750_2016-17,19.321174869918732,0.4951185503871411,0.30549455703034545,0.15460335729046412,0.22615674745350664,0.5273759065946791,0.2958294301926901,0.14658832742754108,0.24873314658712786,79.93333333333334,226.0,3.6,0.354,0.0,13.0,0.0,0.0,1610612750,Timberwolves
1610612750_2017-18,21.876240568032017,0.49336240853600305,0.2762198889185473,0.13869566622315896,0.2487998927960487,0.5216852384067773,0.2955111975445824,0.13357624186954925,0.21686520664417835,79.125,217.125,4.9375,0.378,0.0,13.0,0.0,1.0,1610612750,Timberwolves
1610612750_2018-19,20.000973556808486,0.5238398152587836,0.2759094115461784,0.13419724976959133,0.21724082552736318,0.5228654362817472,0.3034470207176393,0.15986917195966094,0.25088202612942756,78.72222222222223,222.0,4.666666666666667,0.573,1.0,8.0,1.0,0.0,1610612750,Timberwolves
1610612750_2019-20,18.729690547386,0.5105862707499906,0.2523634658911012,0.13539999765229316,0.23058027101264572,0.5223308015269748,0.2804996796836773,0.13063802051329496,0.22102675103577318,78.0625,216.75,2.5,0.439,0.0,11.0,0.0,0.0,1610612750,Timberwolves
1610612750_2020-21,17.695613788058445,0.49310301136884865,0.2704385362077665,0.15022689028835076,0.20529391395284574,0.5413608562191518,0.3052056834999081,0.1437026051808628,0.21349195177590777,78.13333333333334,209.4,3.2666666666666666,0.297,0.0,14.0,0.0,0.0,1610612750,Timberwolves
1610612750_2021-22,19.326685993424498,0.5165470467301081,0.2749903317165869,0.1421073396970981,0.22268881509272798,0.550604169904545,0.27698198472544877,0.14583252447961986,0.22816789091852127,77.70588235294117,212.76470588235293,3.5294117647058822,0.319,0.0,13.0,0.0,2.0,1610612750,Timberwolves
1610612750_2022-23,19.206387412947905,0.5301257846901849,0.2739029600037052,0.14057799219995432,0.2370593450123898,0.5383643673229245,0.28869344422486265,0.1483546099985854,0.23297536963280094,78.6470588235294,219.11764705882354,4.411764705882353,0.561,2.0,7.0,1.0,1.0,1610612750,Timberwolves
1610612750_2023-24,18.453663409292513,0.5450805515280268,0.2787328612714123,0.1485909015166982,0.21272222463520699,0.5323050901890498,0.31219840493214623,0.15450812257704946,0.24146676426496044,78.63157894736842,215.21052631578948,4.842105263157895,0.512,1.0,8.0,1.0,,1610612750,Timberwolves
1610612751_2001-02,22.35859208355668,0.455878225632653,0.33206715331287373,0.1626744629508295,0.26640228966924684,0.49652412239974203,0.3846204104628416,0.16658307004071815,0.2890409211452656,79.46153846153847,225.84615384615384,3.076923076923077,0.317,0.0,12.0,0.0,11.0,1610612751,Nets
1610612751_2002-03,19.54587042079663,0.45707177523740955,0.3034448920800986,0.14671040711293162,0.27442520653007557,0.4660624220975905,0.30363908604568074,0.16802831361902063,0.2933941379294015,79.1875,223.9375,4.625,0.634,11.0,1.0,1.0,14.0,1610612751,Nets
1610612751_2003-04,17.456796116693187,0.44673265856921995,0.33439669328132143,0.171559717595256,0.27691045057962455,0.4540295922233424,0.351148511494996,0.15344188594588937,0.2716176732471235,79.28571428571429,220.5,5.5,0.598,14.0,2.0,1.0,7.0,1610612751,Nets
1610612751_2004-05,15.400607776269903,0.43588720545168946,0.36389335125198674,0.1637429025252296,0.26079064014432335,0.46969672883410246,0.3269790264192137,0.1565140019835092,0.2816215026079306,78.76923076923077,220.0,4.923076923076923,0.573,7.0,2.0,1.0,0.0,1610612751,Nets
1610612751_2005-06,21.2713574107601,0.45913385509918003,0.3388270765869687,0.1499025153102718,0.2543554778094012,0.4825557852541907,0.384698623059977,0.159780689842021,0.2607062116457682,79.6923076923077,227.0,5.846153846153846,0.512,0.0,8.0,1.0,5.0,1610612751,Nets
1610612751_2006-07,22.29999809425784,0.4704952266322626,0.32997410225502694,0.14763040035169167,0.2292796436055332,0.46863935956361435,0.39536238710236693,0.15648310418014594,0.2527639502796914,79.73333333333333,226.26666666666668,4.666666666666667,0.598,5.0,4.0,1.0,6.0,1610612751,Nets
1610612751_2007-08,21.289758388428993,0.4964052900781223,0.34461838705425757,0.15991705999036002,0.24429350130549968,0.4857109240712245,0.38057962042198634,0.15800603905213806,0.25544357820952557,79.15384615384616,221.76923076923077,4.6923076923076925,0.5,6.0,6.0,1.0,0.0,1610612751,Nets
1610612751_2008-09,19.272832711203215,0.4758804011143599,0.34789492477606904,0.14932910241527259,0.2616118602528404,0.4966871469428561,0.35261568503254637,0.13939050443725817,0.26004029645636445,79.5,224.14285714285714,3.857142857142857,0.415,0.0,10.0,0.0,0.0,1610612751,Nets
1610612751_2009-10,17.599169253370448,0.4758574226622545,0.3038421420667061,0.14165016217288673,0.239854812427706,0.4960767325391372,0.34200772571392024,0.14114144813630328,0.2610891655974132,79.07142857142857,221.78571428571428,4.428571428571429,0.415,0.0,11.0,0.0,0.0,1610612751,Nets
1610612751_2010-11,17.39361972506146,0.45486566078369495,0.29315133119172915,0.1594732144532629,0.2407246222540345,0.4945575820283441,0.3440440038903573,0.14882914574399844,0.2584536053188912,78.8,217.2,3.7333333333333334,0.146,0.0,15.0,0.0,0.0,1610612751,Nets
1610612751_2011-12,17.851014147757592,0.4801793077301897,0.30963328363794096,0.14854354230785574,0.2410856327716555,0.5025813595836588,0.35519037495027744,0.14493359057749333,0.2512846123641433,78.53333333333333,220.93333333333334,4.266666666666667,0.293,0.0,12.0,0.0,0.0,1610612751,Nets
1610612751_2012-13,19.57898786338062,0.4613986564064624,0.2689463998040435,0.16435453305938455,0.27501116171242485,0.504500694494121,0.2950655361401879,0.15306316700472897,0.2860022529030179,78.86666666666666,224.8,6.0,0.333,0.0,12.0,0.0,3.0,1610612751,Nets
1610612751_2013-14,19.471002961246278,0.4777712284718375,0.3075577532427948,0.15523052948028618,0.24962792189511596,0.49439505386192456,0.30614102677812116,0.1646160393576933,0.2645795572124662,79.6,228.26666666666668,7.133333333333334,0.598,3.0,4.0,1.0,5.0,1610612751,Nets
