TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,LS_PO_WINS,LS_CONF_RANK,MADE_PLAYOFFS,PO_WINS,TEAM_ID,TEAM_NAME
1610612748_2018-19,19.825669892546788,0.5052086075251709,0.25936975922861677,0.14675718502283827,0.21937598934158858,0.508809558973825,0.2695983012590266,0.1413446689249464,0.20398469389052723,79.33333333333333,223.93333333333334,5.666666666666667,0.537,1.0,6.0,1.0,0.0,1610612748,Heat
1610612748_2019-20,17.694682013093708,0.49625891162068286,0.2610585167791621,0.14804576764881075,0.22489356481504824,0.506293229596374,0.27698392714147096,0.13404422352696796,0.21275707687710585,78.88235294117646,221.23529411764707,4.823529411764706,0.476,0.0,10.0,0.0,14.0,1610612748,Heat
1610612748_2020-21,17.62192312449517,0.5066969967805185,0.2658234906323125,0.14076867937260648,0.19537900880757827,0.5024355604662116,0.3224158214660531,0.13670121486856113,0.2225526544202073,78.88235294117646,221.2941176470588,5.823529411764706,0.603,14.0,5.0,1.0,0.0,1610612748,Heat
1610612748_2021-22,15.257342077043877,0.5371589660750075,0.2856135464889815,0.146068566152414,0.18817644542013878,0.5335392724621649,0.3263164618732029,0.13816240754094544,0.22994670415430557,77.94117647058823,222.88235294117646,5.705882352941177,0.556,0.0,6.0,1.0,11.0,1610612748,Heat
1610612748_2022-23,19.775386976096335,0.528717224075945,0.24215443639103845,0.1507858847689832,0.23709260535776208,0.5198398455929623,0.30204547820351163,0.14838164985303198,0.21363639670201034,78.52941176470588,222.11764705882354,6.0,0.646,11.0,1.0,1.0,13.0,1610612748,Heat
1610612748_2023-24,17.489053532422016,0.5335020466541779,0.27499280713951335,0.13517296000124784,0.22099154738370064,0.5547247516135775,0.2616018184511689,0.1525622852117724,0.22379363058145732,78.6875,218.375,5.3125,0.537,13.0,8.0,1.0,,1610612748,Heat
1610612749_2001-02,19.49980765537638,0.44828064609465856,0.2623354560708736,0.1477884471431707,0.2583719285790394,0.4986932454966487,0.3221397061598764,0.1598045872260617,0.2633009163005779,78.91666666666667,221.75,5.333333333333333,0.634,10.0,2.0,1.0,0.0,1610612749,Bucks
1610612749_2002-03,23.196062435462487,0.4977870251328482,0.28555303867826065,0.15470392125526986,0.264109640016116,0.4772204233472335,0.2906401522241614,0.14369222289608466,0.3040876522385974,79.3125,224.375,4.4375,0.5,0.0,9.0,0.0,2.0,1610612749,Bucks
1610612749_2003-04,16.448160359767943,0.46282308496738833,0.27958383997424646,0.13931696771596547,0.25979076778696997,0.48795747123084754,0.3238301886761091,0.1529367308139908,0.27519077431208916,78.84615384615384,220.15384615384616,4.384615384615385,0.512,2.0,7.0,1.0,1.0,1610612749,Bucks
1610612749_2004-05,15.5842186194014,0.4574309861486808,0.34206020878398263,0.16055350503413326,0.26880966332374834,0.4881115719155538,0.3720053220384334,0.1635194991139084,0.282532931317346,79.33333333333333,226.41666666666666,4.166666666666667,0.5,1.0,6.0,1.0,0.0,1610612749,Bucks
1610612749_2005-06,17.687378873619355,0.44552387495837253,0.3083739182901076,0.1419434947243832,0.25370234760044397,0.4944920155895557,0.3130647650662553,0.14339126789696863,0.261484745931586,79.23076923076923,219.53846153846155,4.769230769230769,0.366,0.0,13.0,0.0,1.0,1610612749,Bucks
1610612749_2006-07,21.2153907111598,0.47883353736197976,0.3271144953714804,0.15487828672367526,0.26630151466417196,0.5065102062654325,0.36899745674005063,0.15167022050187956,0.2707853452763279,78.33333333333333,219.6,3.1333333333333333,0.481,1.0,8.0,1.0,0.0,1610612749,Bucks
1610612749_2007-08,20.536367809767395,0.47402965633595257,0.32324149986588363,0.16331734493828082,0.26205239083443566,0.5186678030071592,0.3646011240135071,0.16691350184949535,0.28059377097278193,79.07142857142857,225.71428571428572,3.857142857142857,0.341,0.0,14.0,0.0,0.0,1610612749,Bucks
1610612749_2008-09,18.572887984693264,0.46531510716022817,0.31236168678235243,0.15146883874181688,0.2712340793701159,0.5119864673663362,0.3406143494764263,0.15021544839884501,0.2468410615505583,78.8,218.46666666666667,4.466666666666667,0.317,0.0,13.0,0.0,0.0,1610612749,Bucks
1610612749_2009-10,20.168355421869922,0.4742304123753632,0.2947937798698038,0.15134097509193384,0.26134301169443264,0.5122980275546068,0.3687564555583799,0.1579773689385801,0.2584887167771724,79.06666666666666,222.46666666666667,5.666666666666667,0.415,0.0,12.0,0.0,3.0,1610612749,Bucks
1610612749_2010-11,22.271051979618473,0.46766157303797223,0.27356624940405455,0.1463759881665113,0.2562862781448726,0.5075701600612913,0.32848104848765,0.15877662066408177,0.2491824653397332,78.14285714285714,217.78571428571428,5.428571428571429,0.561,3.0,6.0,1.0,0.0,1610612749,Bucks
1610612749_2011-12,23.91763314102275,0.47226461888471516,0.2906617620365242,0.14992724228811954,0.2503191996651238,0.4920529657797243,0.33339400284316223,0.15733990546069426,0.2518524036430844,79.6,224.4,4.333333333333333,0.427,0.0,9.0,0.0,0.0,1610612749,Bucks
1610612749_2012-13,18.35445008411899,0.4723094237054163,0.25658184128679884,0.15300058483866572,0.2686144766980265,0.4862687534209647,0.31911422394547445,0.16631341244082998,0.2702336247104362,79.8,220.6,5.466666666666667,0.47,0.0,9.0,0.0,0.0,1610612749,Bucks
1610612749_2013-14,19.691070584942743,0.4826248942659272,0.3008230200722508,0.14709060661292414,0.25291501884534323,0.5065049623166783,0.3060029714646485,0.1578534476354087,0.26181254888240546,79.86666666666666,224.13333333333333,3.2,0.463,0.0,8.0,1.0,0.0,1610612749,Bucks
1610612749_2014-15,19.942108172786135,0.4795747970695357,0.27307197525771143,0.15515325148324666,0.24473698518430773,0.5159159870760578,0.3167510849206762,0.14913537330829324,0.27226658415683797,79.53333333333333,223.8,3.0,0.183,0.0,15.0,0.0,2.0,1610612749,Bucks
1610612749_2015-16,17.28246799594702,0.47833696940081666,0.26934280745340694,0.16410306211234058,0.24349856623611715,0.5036258038342155,0.3118595735258155,0.15926400946024408,0.2584070725978684,79.73333333333333,226.0,3.2666666666666666,0.5,2.0,6.0,1.0,0.0,1610612749,Bucks
1610612749_2016-17,19.20655535495255,0.5035857454750994,0.2883421822794258,0.1608591735912459,0.23731017632270932,0.5066434183393617,0.3587374440732559,0.1489731460028361,0.26642937351190554,80.06666666666666,223.66666666666666,4.266666666666667,0.402,0.0,12.0,0.0,2.0,1610612749,Bucks
1610612749_2017-18,18.068823891789176,0.5135214336693736,0.27770585132968284,0.14419780296899282,0.21575574943087972,0.5192802535709867,0.3041146502380475,0.14770145218902697,0.2409566201164501,79.11764705882354,218.35294117647058,4.176470588235294,0.512,2.0,6.0,1.0,3.0,1610612749,Bucks
1610612749_2018-19,20.929369538509594,0.5037303070000866,0.2615760314033542,0.15061750857899434,0.20209007000550203,0.5213626908972757,0.27516831352630255,0.1436324695772176,0.22216953064393816,78.875,223.375,5.375,0.537,3.0,7.0,1.0,10.0,1610612749,Bucks
1610612749_2019-20,18.36369215176368,0.5317711333730386,0.25470174809959206,0.1366135901900985,0.20219645511203863,0.5129007617649174,0.2835746145983016,0.11840188166496247,0.20587076082314504,78.47058823529412,225.23529411764707,7.0,0.732,10.0,1.0,1.0,5.0,1610612749,Bucks
1610612749_2020-21,17.874537017999206,0.521302644425165,0.24366860487396372,0.14685871672116263,0.20217737900961416,0.5254877576940549,0.25057488622286433,0.12937177434121305,0.22767957834139146,78.41176470588235,222.05882352941177,4.764705882352941,0.767,5.0,1.0,1.0,16.0,1610612749,Bucks
1610612749_2021-22,18.10469397887845,0.5281001376952409,0.2635261608332593,0.1404568299328717,0.22046387357956315,0.5257279163211392,0.2508676520867137,0.13635704452340822,0.20630296027791356,77.94117647058823,219.0,6.0588235294117645,0.639,16.0,3.0,1.0,7.0,1610612749,Bucks
1610612749_2022-23,18.584403747545263,0.5230498745675038,0.24924678698187375,0.14602862262389868,0.21143283309890223,0.5356990911910311,0.2578647743824589,0.1240380600371213,0.2116261925302032,78.70588235294117,219.47058823529412,7.470588235294118,0.622,7.0,3.0,1.0,1.0,1610612749,Bucks
1610612749_2023-24,18.21734013209527,0.5276959303501038,0.23220543520945283,0.15354363081461184,0.2335724316236745,0.5448544100278061,0.2565251751359649,0.11864706185754212,0.21751371803313074,78.6875,219.9375,7.0,0.707,1.0,1.0,1.0,,1610612749,Bucks
1610612750_2001-02,20.446176882753694,0.4606108238523547,0.2595354005419692,0.1556886446161004,0.2644053823383228,0.4883740053684308,0.340065716616162,0.15291533243671845,0.2702071543817582,79.66666666666667,226.08333333333334,5.166666666666667,0.573,1.0,8.0,1.0,0.0,1610612750,Timberwolves
1610612750_2002-03,20.90786975075999,0.48364527852892786,0.2945882750388011,0.14772064538292237,0.2824791154956931,0.48456993782385077,0.31299016094252546,0.14154576339408087,0.2596294498062025,78.4375,220.75,5.4375,0.61,0.0,5.0,1.0,2.0,1610612750,Timberwolves
1610612750_2003-04,22.695070153044227,0.46323480378312465,0.2957009203369749,0.15946876637853638,0.26404482562718123,0.48879568729605183,0.34663022120272396,0.14479721328049924,0.2815845151168884,78.71428571428571,224.28571428571428,6.5,0.622,2.0,4.0,1.0,10.0,1610612750,Timberwolves
1610612750_2004-05,21.084682916876098,0.4636532851419505,0.31115795354897935,0.14669796421762896,0.2554510825138304,0.4370367866545638,0.2863005922070202,0.1388838098830717,0.2769523699538331,79.41666666666667,222.0,6.416666666666667,0.707,10.0,1.0,1.0,0.0,1610612750,Timberwolves
1610612750_2005-06,17.807527641433886,0.4630432070658904,0.3027198720674124,0.16042413667654626,0.2683199092310681,0.4618693815259978,0.3330605328749572,0.13862157587107096,0.27585515514748743,78.28571428571429,213.5,4.0,0.537,0.0,9.0,0.0,0.0,1610612750,Timberwolves
1610612750_2006-07,21.84783490559094,0.4655666529775631,0.36074341572577856,0.1591079057441912,0.23780428701471018,0.47185827387964896,0.409558680107522,0.15864236084239064,0.2836134435762475,78.36363636363636,229.63636363636363,4.636363636363637,0.402,0.0,14.0,0.0,0.0,1610612750,Timberwolves
1610612750_2007-08,18.90200127937023,0.4841303736285794,0.33652327450158537,0.16735540261148363,0.25229664233662435,0.5133283883180928,0.3755682405370204,0.15247407161114257,0.25667578779919054,78.92857142857143,231.0,3.9285714285714284,0.39,0.0,13.0,0.0,0.0,1610612750,Timberwolves
1610612750_2008-09,20.61807166705299,0.47779066671155035,0.31117315316222793,0.1534355725146091,0.2690382901563154,0.5097842510039226,0.3349254626748173,0.14675075193555018,0.24868760140640395,78.93333333333334,225.66666666666666,4.133333333333334,0.268,0.0,13.0,0.0,0.0,1610612750,Timberwolves
1610612750_2009-10,15.697280817272025,0.4534145501196956,0.3286531445691875,0.15147918295151425,0.2873761797397674,0.5064265657834556,0.3816853065757139,0.14584709879663574,0.2775250160622713,80.06666666666666,234.13333333333333,3.066666666666667,0.293,0.0,11.0,0.0,0.0,1610612750,Timberwolves
1610612750_2010-11,17.327162972291994,0.45741837588712947,0.3096562146297807,0.16423740121863206,0.23792783371994966,0.5289420570463632,0.36992890473263684,0.14096308710431116,0.24114284318497117,78.84615384615384,221.6153846153846,2.6923076923076925,0.183,0.0,15.0,0.0,0.0,1610612750,Timberwolves
1610612750_2011-12,21.02642510169464,0.4843170173659357,0.2933268991136006,0.1678997488114916,0.27890258008768304,0.5147479131899005,0.319413778298971,0.14602913758598843,0.2584461850407312,79.4,226.8,3.7333333333333334,0.207,0.0,15.0,0.0,0.0,1610612750,Timberwolves
1610612750_2012-13,16.892987720749595,0.46428515229467077,0.29795826496682853,0.15672334457392198,0.26955986461266485,0.490630370931892,0.3248189728547714,0.15338037634931923,0.2716828377187418,79.0,218.8,3.3333333333333335,0.394,0.0,12.0,0.0,0.0,1610612750,Timberwolves
1610612750_2013-14,20.31679715226091,0.48005023593759844,0.3004330144873318,0.1585720149859939,0.2728174565196459,0.4985151670962872,0.26336625190060425,0.16123688818673812,0.26240541461475153,79.33333333333333,216.73333333333332,3.7333333333333334,0.378,0.0,12.0,0.0,0.0,1610612750,Timberwolves
1610612750_2014-15,14.559930451539744,0.4732926439505353,0.3068296742415137,0.14678643329722987,0.2621106919787169,0.5192291293345392,0.27646296544407206,0.1467043162251132,0.24906557451421224,79.9375,227.0625,3.25,0.488,0.0,10.0,0.0,0.0,1610612750,Timberwolves
1610612750_2015-16,17.476338972484417,0.4638098976107223,0.29263617101817013,0.1456380333950668,0.24436996556507454,0.5251954406071878,0.28011474490572974,0.1469290375183903,0.2681029357918774,80.42857142857143,228.64285714285714,3.857142857142857,0.195,0.0,15.0,0.0,0.0,1610612750,Timberwolves
1610612750_2016-17,19.321174869918732,0.4951185503871411,0.30549455703034545,0.15460335729046412,0.22615674745350664,0.5273759065946791,0.2958294301926901,0.14658832742754108,0.24873314658712786,79.93333333333334,226.0,3.6,0.354,0.0,13.0,0.0,0.0,1610612750,Timberwolves
1610612750_2017-18,21.168585413591586,0.49255374765415716,0.27921637075843553,0.13908211170186352,0.24767272108805247,0.5219591028996062,0.2974098954326272,0.1347732123979761,0.2132538763860382,79.125,217.125,4.9375,0.378,0.0,13.0,0.0,1.0,1610612750,Timberwolves
1610612750_2018-19,18.34871164390579,0.5222480601630368,0.27516759734952523,0.13302858542431203,0.21088042299591947,0.5253715285415874,0.3106658950980951,0.1614161057128238,0.2561748782087117,78.72222222222223,222.0,4.666666666666667,0.573,1.0,8.0,1.0,0.0,1610612750,Timberwolves
1610612750_2019-20,18.905369349270135,0.5129218234490914,0.25003937893007927,0.13506236908106742,0.22864815316802775,0.5162891981438531,0.2799486340866848,0.12819159650764278,0.2184975501894574,78.0625,216.75,2.5,0.439,0.0,11.0,0.0,0.0,1610612750,Timberwolves
1610612750_2020-21,17.695613788058445,0.49310301136884865,0.2704385362077665,0.15022689028835076,0.20529391395284574,0.5413608562191518,0.3052056834999081,0.1437026051808628,0.21349195177590777,78.13333333333334,209.4,3.2666666666666666,0.297,0.0,14.0,0.0,0.0,1610612750,Timberwolves
1610612750_2021-22,18.140462482751754,0.5161348193723433,0.2785735520263902,0.1462653352324431,0.21289137893503096,0.5400934373654541,0.2939528827134491,0.1455232349688573,0.22096275879668045,77.70588235294117,212.76470588235293,3.5294117647058822,0.319,0.0,13.0,0.0,2.0,1610612750,Timberwolves
1610612750_2022-23,20.043819511713334,0.5298142291346293,0.27084788592963105,0.1395981773851395,0.23831553019757495,0.536247774730332,0.28655240718782565,0.1481502766652521,0.23155892518835647,78.6470588235294,219.11764705882354,4.411764705882353,0.561,2.0,7.0,1.0,1.0,1610612750,Timberwolves
1610612750_2023-24,19.74530023577713,0.5474779282873625,0.28142485135737755,0.14979594901120213,0.21848526627781628,0.5309185602312254,0.3086804390892678,0.15356688527379644,0.2403564663310617,79.0,217.0625,4.6875,0.512,1.0,8.0,1.0,,1610612750,Timberwolves
1610612751_2001-02,19.24473407128109,0.4562868229303648,0.31675069234726866,0.15708805520914843,0.26934243779600353,0.49617869185918756,0.36819935867330356,0.1554452439113624,0.2773854641889398,79.46153846153847,225.84615384615384,3.076923076923077,0.317,0.0,12.0,0.0,11.0,1610612751,Nets
1610612751_2002-03,19.54587042079663,0.45707177523740955,0.3034448920800986,0.14671040711293162,0.27442520653007557,0.4660624220975905,0.30363908604568074,0.16802831361902063,0.2933941379294015,79.1875,223.9375,4.625,0.634,11.0,1.0,1.0,14.0,1610612751,Nets
1610612751_2003-04,18.290234516046205,0.4399471997297962,0.35667426438918176,0.16622768605607063,0.26006804818529555,0.4571463722928569,0.33649251568565547,0.15344485103972968,0.26203613893617983,79.28571428571429,220.5,5.5,0.598,14.0,2.0,1.0,7.0,1610612751,Nets
1610612751_2004-05,15.522768054120055,0.4392432007883254,0.37069491843764474,0.16466719472271138,0.26163290846426074,0.47232160166074294,0.3260943975403259,0.15801253287911257,0.2813078057015806,78.76923076923077,220.0,4.923076923076923,0.573,7.0,2.0,1.0,0.0,1610612751,Nets
1610612751_2005-06,20.51593358337609,0.45993402233499225,0.3343537563296557,0.14996659004716276,0.25509087019786536,0.47997933896451733,0.37963386637112995,0.1573422802161893,0.260753070263323,79.6923076923077,227.0,5.846153846153846,0.512,0.0,8.0,1.0,5.0,1610612751,Nets
1610612751_2006-07,22.29999809425784,0.4704952266322626,0.32997410225502694,0.14763040035169167,0.2292796436055332,0.46863935956361435,0.39536238710236693,0.15648310418014594,0.2527639502796914,79.73333333333333,226.26666666666668,4.666666666666667,0.598,5.0,4.0,1.0,6.0,1610612751,Nets
1610612751_2007-08,18.87906485791217,0.4917546444495005,0.3410276848937637,0.16366414521333808,0.24460123231456996,0.48556889364794403,0.39428734828164874,0.15799350755805897,0.25615989371721015,79.15384615384616,221.76923076923077,4.6923076923076925,0.5,6.0,6.0,1.0,0.0,1610612751,Nets
1610612751_2008-09,18.5941442709839,0.4769252883230839,0.3493227286637776,0.15102310578542844,0.25858984015240527,0.4975060751738085,0.3481989017560246,0.13907899414685174,0.26158019238658803,79.5,224.14285714285714,3.857142857142857,0.415,0.0,10.0,0.0,0.0,1610612751,Nets
1610612751_2009-10,16.809634573085415,0.4745104189062316,0.3012832906728867,0.14173030880294504,0.23972810171018477,0.4971978851834654,0.346446920855523,0.1414156891476958,0.2618990443021366,79.07142857142857,221.78571428571428,4.428571428571429,0.415,0.0,11.0,0.0,0.0,1610612751,Nets
1610612751_2010-11,16.81247212043377,0.45839301121104536,0.290348767089165,0.15903304351309197,0.242828895758308,0.495320829891592,0.33984229448864783,0.14811376112861385,0.26227753694282285,78.8,217.2,3.7333333333333334,0.146,0.0,15.0,0.0,0.0,1610612751,Nets
1610612751_2011-12,15.934666108541906,0.47791763612791033,0.309888251500372,0.14865152425921752,0.24057715669815974,0.4981114205496928,0.36324315235414517,0.14629205347065974,0.2541406242769176,78.53333333333333,220.93333333333334,4.266666666666667,0.293,0.0,12.0,0.0,0.0,1610612751,Nets
1610612751_2012-13,19.57898786338062,0.4613986564064624,0.2689463998040435,0.16435453305938455,0.27501116171242485,0.504500694494121,0.2950655361401879,0.15306316700472897,0.2860022529030179,78.86666666666666,224.8,6.0,0.333,0.0,12.0,0.0,3.0,1610612751,Nets
