TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,PO_WINS,TEAM_ID,TEAM_NAME
1610612749_2003-04,16.503612151469984,0.45227205732578185,0.33134273636098927,0.1485897358589626,0.24785926926921742,0.4874671216111959,0.32414520439911815,0.14676392365960117,0.2718545888380966,78.84615384615384,220.15384615384616,4.384615384615385,0.512,1.0,1610612749,Bucks
1610612749_2004-05,17.12589532893525,0.457603713421408,0.34002198867076255,0.15949395624958446,0.26811852945761444,0.48126188826587013,0.35549642260453396,0.16400500527441456,0.28398384706826174,79.33333333333333,226.41666666666666,4.166666666666667,0.5,0.0,1610612749,Bucks
1610612749_2005-06,18.659419751772607,0.44233523530315577,0.30297410980692907,0.14245563168120387,0.2560842131667785,0.5014602658730014,0.3092382451629269,0.14139022989636915,0.2702930963512318,79.23076923076923,219.53846153846155,4.769230769230769,0.366,1.0,1610612749,Bucks
1610612749_2006-07,19.329967015025606,0.46410097433676967,0.348535923942909,0.15795979932871726,0.24977462390786945,0.48282995416459223,0.3848600617820675,0.14655845579599722,0.2589790427553195,78.33333333333333,219.6,3.1333333333333333,0.481,0.0,1610612749,Bucks
1610612749_2007-08,20.536367809767395,0.47402965633595257,0.32324149986588363,0.16331734493828082,0.26205239083443566,0.5186678030071592,0.3646011240135071,0.16691350184949535,0.28059377097278193,79.07142857142857,225.71428571428572,3.857142857142857,0.341,0.0,1610612749,Bucks
1610612749_2008-09,19.63808349379121,0.46979024488715926,0.31621554562078796,0.15165660542276865,0.2686793208813545,0.5125369294580465,0.33577111595241804,0.15096404318043838,0.24482889903588503,78.8,218.46666666666667,4.466666666666667,0.317,0.0,1610612749,Bucks
1610612749_2009-10,18.955522363153364,0.4726525407807026,0.29325274094274056,0.15195403547357306,0.2627634744673995,0.5112755413410447,0.37249520155366,0.15932086086653385,0.25509413442364687,79.06666666666666,222.46666666666667,5.666666666666667,0.415,3.0,1610612749,Bucks
1610612749_2010-11,22.271051979618473,0.46766157303797223,0.27356624940405455,0.1463759881665113,0.2562862781448726,0.5075701600612913,0.32848104848765,0.15877662066408177,0.2491824653397332,78.14285714285714,217.78571428571428,5.428571428571429,0.561,0.0,1610612749,Bucks
1610612749_2011-12,23.418200581850932,0.47100828072774154,0.28827409045954044,0.14894920007606904,0.25079610710205064,0.49075279207965716,0.33655404668988076,0.1588758109324124,0.25182268038715633,79.6,224.4,4.333333333333333,0.427,0.0,1610612749,Bucks
1610612749_2012-13,19.78519247140651,0.48105160360122,0.25109581358799216,0.1509063062209624,0.27324447822239717,0.4909851544776079,0.3157136891178652,0.16089272940330782,0.27714398474868557,79.8,220.6,5.466666666666667,0.47,0.0,1610612749,Bucks
1610612749_2013-14,19.064326984137452,0.48907487015792334,0.291666458677201,0.14734102850299163,0.24936766670776686,0.5047949816030813,0.3018887397063714,0.15744124094945564,0.2570905543468863,79.86666666666666,224.13333333333333,3.2,0.463,0.0,1610612749,Bucks
1610612749_2014-15,21.035206440725336,0.4831952831806468,0.2698073919243781,0.15547547370546888,0.2512164990731966,0.5135239731871689,0.30715698769845395,0.1494971788638488,0.27049088971239355,79.53333333333333,223.8,3.0,0.183,2.0,1610612749,Bucks
1610612749_2015-16,17.28246799594702,0.47833696940081666,0.26934280745340694,0.16410306211234058,0.24349856623611715,0.5036258038342155,0.3118595735258155,0.15926400946024408,0.2584070725978684,79.73333333333333,226.0,3.2666666666666666,0.5,0.0,1610612749,Bucks
1610612749_2016-17,20.055174830664324,0.5016878446513947,0.2818274741368776,0.15687281131335934,0.23352653332024262,0.5000568973313164,0.35024225887285354,0.14532492715577913,0.26184768516839957,80.06666666666666,223.66666666666666,4.266666666666667,0.402,2.0,1610612749,Bucks
1610612749_2017-18,18.568396692357165,0.5090385632435435,0.2704577818944999,0.14648769204972834,0.209568349531999,0.5272708086348596,0.30250793955816685,0.14727965381056965,0.23448416905472372,79.11764705882354,218.35294117647058,4.176470588235294,0.512,3.0,1610612749,Bucks
1610612749_2018-19,19.664440313603308,0.5120671809016372,0.27212666308849615,0.14589913735284543,0.19701868355918775,0.5431494839960216,0.2917426676345697,0.14326118627275677,0.22004715139060615,78.875,223.375,5.375,0.537,10.0,1610612749,Bucks
1610612749_2019-20,17.831052855693084,0.5302827201459194,0.255293758408585,0.13830214297713037,0.20302928536318837,0.5132140293720013,0.2854300055337338,0.11958192710438058,0.20957041435865498,78.47058823529412,225.23529411764707,7.0,0.732,5.0,1610612749,Bucks
1610612749_2020-21,17.89770142389623,0.521716144303911,0.24754779631019583,0.15037005614204627,0.1979018832517851,0.5161158812579865,0.25290545839868145,0.1311093336302507,0.22731866783954474,78.41176470588235,222.05882352941177,4.764705882352941,0.767,16.0,1610612749,Bucks
1610612749_2021-22,17.39997846483891,0.5232234328066087,0.25829417804833743,0.14399203929572735,0.21859927690567707,0.5274016454072772,0.24968550767524836,0.13301161496373443,0.21504847174747205,77.94117647058823,219.0,6.0588235294117645,0.639,7.0,1610612749,Bucks
1610612749_2022-23,20.14579897058546,0.5266728583539035,0.24947011582620368,0.1408131493301752,0.20754240551956846,0.5329883632943349,0.25651020831455834,0.12058836054431851,0.20192511079250391,78.70588235294117,219.47058823529412,7.470588235294118,0.622,1.0,1610612749,Bucks
1610612749_2023-24,17.310666855158168,0.5270778890464458,0.2340430839187531,0.1573633829724794,0.2273544182563858,0.5493015662027783,0.25001550702109904,0.1081856692814531,0.21253971027934407,78.66666666666667,218.42857142857142,7.238095238095238,0.707,,1610612749,Bucks
1610612750_2001-02,21.334984305909995,0.46330577345909857,0.26678358868237145,0.15752936500077544,0.2677189261046116,0.48613850581580004,0.3475295263341755,0.15368803871120693,0.2701458458183333,79.66666666666667,226.08333333333334,5.166666666666667,0.573,0.0,1610612750,Timberwolves
1610612750_2002-03,20.90786975075999,0.48364527852892786,0.2945882750388011,0.14772064538292237,0.2824791154956931,0.48456993782385077,0.31299016094252546,0.14154576339408087,0.2596294498062025,78.4375,220.75,5.4375,0.61,2.0,1610612750,Timberwolves
1610612750_2003-04,22.695070153044227,0.46323480378312465,0.2957009203369749,0.15946876637853638,0.26404482562718123,0.48879568729605183,0.34663022120272396,0.14479721328049924,0.2815845151168884,78.71428571428571,224.28571428571428,6.5,0.622,10.0,1610612750,Timberwolves
1610612750_2004-05,21.084682916876098,0.4636532851419505,0.31115795354897935,0.14669796421762896,0.2554510825138304,0.4370367866545638,0.2863005922070202,0.1388838098830717,0.2769523699538331,79.41666666666667,222.0,6.416666666666667,0.707,0.0,1610612750,Timberwolves
1610612750_2005-06,16.236574002158218,0.46398593966691765,0.295030918152896,0.1505059829639663,0.2708757944761277,0.4607444823647033,0.34394024203736956,0.13361729498978506,0.27790618963584146,78.28571428571429,213.5,4.0,0.537,0.0,1610612750,Timberwolves
1610612750_2006-07,21.84783490559094,0.4655666529775631,0.36074341572577856,0.1591079057441912,0.23780428701471018,0.47185827387964896,0.409558680107522,0.15864236084239064,0.2836134435762475,78.36363636363636,229.63636363636363,4.636363636363637,0.402,0.0,1610612750,Timberwolves
1610612750_2007-08,18.436100464263397,0.48030771952046736,0.3341404216932596,0.16600853801375032,0.24902668379904935,0.5097725895256695,0.3805413300383794,0.1529732986622166,0.2540675793400198,78.92857142857143,231.0,3.9285714285714284,0.39,0.0,1610612750,Timberwolves
1610612750_2008-09,18.207098752072234,0.47137343947551574,0.32637857236616946,0.15249907488747752,0.2679408956469421,0.5062573640823126,0.32932193756312395,0.15047910744977266,0.25038380941800853,78.93333333333334,225.66666666666666,4.133333333333334,0.268,0.0,1610612750,Timberwolves
1610612750_2009-10,15.69652844671264,0.45642049267038737,0.32889420154431936,0.15332378552397027,0.28405216086949525,0.5052045979236942,0.3777107747962454,0.14637714542135857,0.27704200726050765,80.06666666666666,234.13333333333333,3.066666666666667,0.293,0.0,1610612750,Timberwolves
1610612750_2010-11,17.327162972291994,0.45741837588712947,0.3096562146297807,0.16423740121863206,0.23792783371994966,0.5289420570463632,0.36992890473263684,0.14096308710431116,0.24114284318497117,78.84615384615384,221.6153846153846,2.6923076923076925,0.183,0.0,1610612750,Timberwolves
1610612750_2011-12,21.02642510169464,0.4843170173659357,0.2933268991136006,0.1678997488114916,0.27890258008768304,0.5147479131899005,0.319413778298971,0.14602913758598843,0.2584461850407312,79.4,226.8,3.7333333333333334,0.207,0.0,1610612750,Timberwolves
1610612750_2012-13,17.24319911965287,0.4660872200767102,0.29342639820017136,0.15642471778415268,0.2669565233153706,0.48990666726121895,0.32100440263054225,0.15193804554633797,0.2708582987610207,79.0,218.8,3.3333333333333335,0.394,0.0,1610612750,Timberwolves
1610612750_2013-14,19.229506038898613,0.4889290331373792,0.30223134390710577,0.15503828139471473,0.27152736797880594,0.4988732064593804,0.2592965550725453,0.1574725582640444,0.2603604709019077,79.33333333333333,216.73333333333332,3.7333333333333334,0.378,0.0,1610612750,Timberwolves
1610612750_2014-15,14.430910121327187,0.4859408274736456,0.3086028453973838,0.1498637979487919,0.24785476213635818,0.5364500497216342,0.2677637033300613,0.15269595019653648,0.2634984461749749,79.9375,227.0625,3.25,0.488,0.0,1610612750,Timberwolves
1610612750_2015-16,17.95964053300556,0.4641677161377081,0.2946325996775219,0.14620039374534766,0.24452493862811614,0.5268332666748795,0.27793037596820813,0.14671358887299144,0.2696098105534489,80.42857142857143,228.64285714285714,3.857142857142857,0.195,0.0,1610612750,Timberwolves
1610612750_2016-17,18.940670491098988,0.4933667739785144,0.30468224383797665,0.15421310573211347,0.22560765385246664,0.5280870399591239,0.30353075187404205,0.14691874545070432,0.2494279043066581,79.93333333333334,226.0,3.6,0.354,0.0,1610612750,Timberwolves
1610612750_2017-18,21.679362991701677,0.4932083334370217,0.27691035786243906,0.1392911688168287,0.24982690848998734,0.5224728891796587,0.294971134802294,0.1346292787363656,0.21755368004738698,79.125,217.125,4.9375,0.378,1.0,1610612750,Timberwolves
1610612750_2018-19,20.209142879337023,0.5262250991316012,0.27719075756971934,0.1309665833962083,0.21224171518772014,0.5276400168799911,0.3092353033264017,0.16127080656752465,0.24924479346294898,78.72222222222223,222.0,4.666666666666667,0.573,0.0,1610612750,Timberwolves
1610612750_2019-20,20.755618561397196,0.508574180268698,0.25363865045025624,0.13761641760841944,0.22874806535294515,0.5081066572877969,0.2738879468808119,0.13653003213397322,0.21812633059620162,78.0625,216.75,2.5,0.439,0.0,1610612750,Timberwolves
1610612750_2020-21,17.695613788058445,0.49310301136884865,0.2704385362077665,0.15022689028835076,0.20529391395284574,0.5413608562191518,0.3052056834999081,0.1437026051808628,0.21349195177590777,78.13333333333334,209.4,3.2666666666666666,0.297,0.0,1610612750,Timberwolves
1610612750_2021-22,19.326685993424498,0.5165470467301081,0.2749903317165869,0.1421073396970981,0.22268881509272798,0.550604169904545,0.27698198472544877,0.14583252447961986,0.22816789091852127,77.70588235294117,212.76470588235293,3.5294117647058822,0.319,2.0,1610612750,Timberwolves
1610612750_2022-23,19.467584397470638,0.5282116740728171,0.2711396000039698,0.13986808688090344,0.23747001251327476,0.5374837268936096,0.29270892833616236,0.1498842249984844,0.23374765793990576,78.6470588235294,219.11764705882354,4.411764705882353,0.561,1.0,1610612750,Timberwolves
1610612750_2023-24,17.61274172937247,0.5419795852150663,0.2881351292124742,0.14964579295290503,0.21037508350050252,0.5332340471668511,0.3139520023189568,0.1570983145976227,0.24093206098708253,78.7,217.1,4.75,0.512,,1610612750,Timberwolves
1610612751_2001-02,22.35859208355668,0.455878225632653,0.33206715331287373,0.1626744629508295,0.26640228966924684,0.49652412239974203,0.3846204104628416,0.16658307004071815,0.2890409211452656,79.46153846153847,225.84615384615384,3.076923076923077,0.317,11.0,1610612751,Nets
1610612751_2002-03,19.54587042079663,0.45707177523740955,0.3034448920800986,0.14671040711293162,0.27442520653007557,0.4660624220975905,0.30363908604568074,0.16802831361902063,0.2933941379294015,79.1875,223.9375,4.625,0.634,14.0,1610612751,Nets
1610612751_2003-04,18.198414055804694,0.4444971997297962,0.3359388477225151,0.1681849777227373,0.27712013151862885,0.4512328306261902,0.35551543235232214,0.15377505937306302,0.2740590556028465,79.28571428571429,220.5,5.5,0.598,7.0,1610612751,Nets
1610612751_2004-05,16.062082922730927,0.4366945080068579,0.3600028053750994,0.16434119956355714,0.2600933637215591,0.47180289535558906,0.32294006735998027,0.15614785651312593,0.2811018648320886,78.76923076923077,220.0,4.923076923076923,0.573,0.0,1610612751,Nets
1610612751_2005-06,21.2713574107601,0.45913385509918003,0.3388270765869687,0.1499025153102718,0.2543554778094012,0.4825557852541907,0.384698623059977,0.159780689842021,0.2607062116457682,79.6923076923077,227.0,5.846153846153846,0.512,5.0,1610612751,Nets
1610612751_2006-07,22.29999809425784,0.4704952266322626,0.32997410225502694,0.14763040035169167,0.2292796436055332,0.46863935956361435,0.39536238710236693,0.15648310418014594,0.2527639502796914,79.73333333333333,226.26666666666668,4.666666666666667,0.598,6.0,1610612751,Nets
1610612751_2007-08,18.705765414743524,0.48048132593408227,0.34854172189084287,0.1567694248164096,0.23712813086853085,0.4756543545187573,0.42241918581680216,0.15267409772839488,0.25457088200660744,79.15384615384616,221.76923076923077,4.6923076923076925,0.5,0.0,1610612751,Nets
1610612751_2008-09,18.5941442709839,0.4769252883230839,0.3493227286637776,0.15102310578542844,0.25858984015240527,0.4975060751738085,0.3481989017560246,0.13907899414685174,0.26158019238658803,79.5,224.14285714285714,3.857142857142857,0.415,0.0,1610612751,Nets
1610612751_2009-10,17.535038782719678,0.47479042384480796,0.3022814870625734,0.1409031339875092,0.24238813607707066,0.498969698218685,0.34821464661370727,0.1404617925621399,0.2603038081751526,79.07142857142857,221.78571428571428,4.428571428571429,0.415,0.0,1610612751,Nets
1610612751_2010-11,15.681148865696246,0.45719639262223155,0.2958220717580325,0.1575016268536079,0.24828466308474173,0.49411146417593793,0.3400349191338792,0.1475915134049947,0.2625865050263253,78.8,217.2,3.7333333333333334,0.146,0.0,1610612751,Nets
1610612751_2011-12,17.851014147757592,0.4801793077301897,0.30963328363794096,0.14854354230785574,0.2410856327716555,0.5025813595836588,0.35519037495027744,0.14493359057749333,0.2512846123641433,78.53333333333333,220.93333333333334,4.266666666666667,0.293,0.0,1610612751,Nets
1610612751_2012-13,19.57898786338062,0.4613986564064624,0.2689463998040435,0.16435453305938455,0.27501116171242485,0.504500694494121,0.2950655361401879,0.15306316700472897,0.2860022529030179,78.86666666666666,224.8,6.0,0.333,3.0,1610612751,Nets
1610612751_2013-14,21.641265306987588,0.48322854998647935,0.3161344303161255,0.15245818679999662,0.24889053109820475,0.5005963801489619,0.29956854212364176,0.16027073471713218,0.25905232782649923,79.6,228.26666666666668,7.133333333333334,0.598,5.0,1610612751,Nets
1610612751_2014-15,15.81250989515189,0.4997342491979125,0.31080745236317436,0.15188122595835787,0.22228886685180696,0.5048276612997779,0.3573959285524056,0.162531853621199,0.26996974148305425,79.46666666666667,223.13333333333333,4.133333333333334,0.537,2.0,1610612751,Nets
1610612751_2015-16,18.862965190777338,0.47620257564979546,0.2888469760467463,0.15804122098889178,0.23388394167205367,0.5067661844821486,0.27848874006121954,0.1490625034877018,0.25607834960906023,78.6,215.6,3.2,0.463,0.0,1610612751,Nets
1610612751_2016-17,14.556366285223172,0.4721691415735018,0.29246521519721713,0.16099972966318296,0.23806698145328742,0.5193552722995394,0.32330292127867016,0.14715108474595098,0.2280222035880091,78.66666666666667,222.46666666666667,3.466666666666667,0.256,0.0,1610612751,Nets
1610612751_2017-18,18.794109261048163,0.4961547968169649,0.279048942183729,0.15169810738315653,0.20353449105643306,0.5228145452839743,0.30518360533625977,0.12922151526047546,0.22677238236493139,79.11764705882354,217.64705882352942,3.2941176470588234,0.244,0.0,1610612751,Nets
1610612751_2018-19,21.31332680389108,0.4980600706184254,0.2807902385549437,0.1488272272620933,0.21070896836922953,0.5176797488839153,0.27355300262327514,0.13157367324780142,0.22114843628401765,78.9375,217.4375,3.6875,0.341,1.0,1610612751,Nets
