TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED,HEIGHT_INCHES
1610612743,2002,0,Rodney White,Rodney,rodney-white,7,F,9-Jun,230,28-Jun-80,23,1,North Carolina-Charlotte,2206,,81
1610612743,2002,0,Darrick Martin,Darrick,darrick-martin,8,G,11-May,170,6-Mar-71,32,8,UCLA,239,,71
1610612743,2002,0,Kenny Satterfield,Kenny,kenny-satterfield,11,G,2-Jun,170,10-Apr-81,22,1,Cincinnati,2261,,74
1610612743,2002,0,Chris Andersen,Chris,chris-andersen,15,F-C,10-Jun,220,7-Jul-78,24,1,Blinn J.C.,2365,,82
1610612743,2002,0,George McCloud,George,george-mccloud,21,F,8-Jun,230,27-May-67,36,12,Florida State,45,,80
1610612743,2002,0,Nikoloz Tskitishvili,Nikoloz,nikoloz-tskitishvili,22,F,Jul-00,225,14-Apr-83,20,R,Benetton Treviso,2401,,84
1610612743,2002,0,Marcus Camby,Marcus,marcus-camby,23,C-F,11-Jun,225,22-Mar-74,29,6,Massachusetts,948,,83
1610612743,2002,0,Zendon Hamilton,Zendon,zendon-hamilton,25,F-C,11-Jun,250,29-Apr-75,28,2,St. John's (NY),1985,,83
1610612743,2002,0,Mark Blount,Mark,mark-blount,30,C,Jul-00,250,30-Nov-75,27,2,Pittsburgh,1548,,84
1610612743,2002,0,Nene,Nene,nene-hilario,31,F-C,11-Jun,260,13-Sep-82,20,R,Vasco de Gama,2403,,83
1610612743,2002,0,Ryan Bowen,Ryan,ryan-bowen,32,F,9-Jun,220,20-Nov-75,27,3,Iowa,1763,,81
1610612743,2002,0,James Posey,James,james-posey,41,G-F,8-Jun,215,13-Jan-77,26,3,Xavier,1899,,80
1610612743,2003,0,Voshon Lenard,Voshon,voshon-lenard,1,G,4-Jun,205,14-May-73,31,8,Minnesota,702,,76
1610612743,2003,0,Jeff Trepagnier,Jeff,jeff-trepagnier,4,G,4-Jun,200,11-Jul-79,24,2,USC,2244,,76
1610612743,2003,0,Rodney White,Rodney,rodney-white,5,F,9-Jun,230,28-Jun-80,24,2,North Carolina-Charlotte,2206,,81
1610612743,2003,0,Earl Boykins,Earl,earl-boykins,11,G,5-May,133,2-Jun-76,28,5,Eastern Michigan,1863,,65
1610612743,2003,0,Chris Andersen,Chris,chris-andersen,12,F-C,10-Jun,220,7-Jul-78,25,2,Blinn J.C.,2365,,82
1610612743,2003,0,Carmelo Anthony,Carmelo,carmelo-anthony,15,F,8-Jun,220,29-May-84,20,R,Syracuse,2546,,80
1610612743,2003,0,Jon Barry,Jon,jon-barry,20,G,5-Jun,210,25-Jul-69,34,11,Georgia Tech,468,,77
1610612743,2003,0,Nikoloz Tskitishvili,Nikoloz,nikoloz-tskitishvili,22,F,Jul-00,225,14-Apr-83,21,1,Benetton Treviso,2401,,84
1610612743,2003,0,Marcus Camby,Marcus,marcus-camby,23,C-F,11-Jun,225,22-Mar-74,30,7,Massachusetts,948,,83
1610612743,2003,0,Andre Miller,Andre,andre-miller,24,G,2-Jun,200,19-Mar-76,28,4,Utah,1889,,74
1610612743,2003,0,Nene,Nene,nene-hilario,31,F-C,11-Jun,260,13-Sep-82,21,1,Vasco de Gama,2403,,83
1610612743,2003,0,Ryan Bowen,Ryan,ryan-bowen,32,F,9-Jun,220,20-Nov-75,28,4,Iowa,1763,,81
1610612743,2003,0,Mark Pope,Mark,mark-pope,41,F-C,10-Jun,235,11-Sep-72,31,4,Kentucky,998,,82
1610612743,2003,0,Michael Doleac,Michael,michael-doleac,51,C,11-Jun,262,15-Jun-77,27,5,Utah,1720,,83
1610612743,2003,0,Francisco Elson,Francisco,francisco-elson,56,F-C,Jul-00,235,28-Feb-76,28,R,California,1922,,84
1610612743,2004,0,Voshon Lenard,Voshon,voshon-lenard,1,G,4-Jun,205,14-May-73,32,9,Minnesota,702,,76
1610612743,2004,0,DerMarr Johnson,DerMarr,dermarr-johnson,3,G-F,9-Jun,201,5-May-80,25,3,Cincinnati,2035,,81
1610612743,2004,0,Kenyon Martin,Kenyon,kenyon-martin,6,F,9-Jun,234,30-Dec-77,27,4,Cincinnati,2030,,81
1610612743,2004,0,Greg Buckner,Greg,greg-buckner,7,G-F,4-Jun,210,16-Sep-76,28,5,Clemson,1761,,76
1610612743,2004,0,Bryon Russell,Bryon,bryon-russell,9,G-F,7-Jun,225,31-Dec-70,34,11,Long Beach State,935,,79
1610612743,2004,0,Wesley Person,Wesley,wesley-person,10,G-F,6-Jun,200,28-Mar-71,34,10,Auburn,445,,78
1610612743,2004,0,Earl Boykins,Earl,earl-boykins,11,G,5-May,133,2-Jun-76,29,6,Eastern Michigan,1863,,65
1610612743,2004,0,Luis Flores,Luis,luis-flores,12,G,2-Jun,195,11-Apr-81,24,R,Manhattan,2784,,74
1610612743,2004,0,Carmelo Anthony,Carmelo,carmelo-anthony,15,F,8-Jun,220,29-May-84,21,1,Syracuse,2546,,80
1610612743,2004,0,Eduardo Najera,Eduardo,eduardo-najera,21,F,8-Jun,235,11-Jul-76,28,4,Oklahoma,2059,,80
1610612743,2004,0,Marcus Camby,Marcus,marcus-camby,23,C-F,11-Jun,225,22-Mar-74,31,8,Massachusetts,948,,83
1610612743,2004,0,Andre Miller,Andre,andre-miller,24,G,2-Jun,200,19-Mar-76,29,5,Utah,1889,,74
1610612743,2004,0,Nene,Nene,nene-hilario,31,F-C,11-Jun,260,13-Sep-82,22,2,Vasco de Gama,2403,,83
1610612743,2004,0,Mark Pope,Mark,mark-pope,41,C-F,10-Jun,235,11-Sep-72,32,5,Kentucky,998,,82
1610612743,2004,0,Francisco Elson,Francisco,francisco-elson,56,C,Jul-00,235,28-Feb-76,29,1,California,1922,,84
1610612743,2005,0,DerMarr Johnson,DerMarr,dermarr-johnson,3,G-F,9-Jun,210,5-May-80,26,4,Cincinnati,2035,,81
1610612743,2005,0,Kenyon Martin,Kenyon,kenyon-martin,6,F,9-Jun,240,30-Dec-77,28,5,Cincinnati,2030,,81
1610612743,2005,0,Greg Buckner,Greg,greg-buckner,7,G-F,4-Jun,205,16-Sep-76,29,6,Clemson,1761,,76
1610612743,2005,0,Howard Eisley,Howard,howard-eisley,10,G,2-Jun,185,4-Dec-72,33,11,Boston College,458,,74
1610612743,2005,0,Earl Boykins,Earl,earl-boykins,11,G,5-May,133,2-Jun-76,30,7,Eastern Michigan,1863,,65
1610612743,2005,0,Carmelo Anthony,Carmelo,carmelo-anthony,15,F,8-Jun,230,29-May-84,22,2,Syracuse,2546,,80
1610612743,2005,0,Eduardo Najera,Eduardo,eduardo-najera,21,F,8-Jun,220,11-Jul-76,29,5,Oklahoma,2059,,80
1610612743,2005,0,Ruben Patterson,Ruben,ruben-patterson,22,F-G,5-Jun,223,31-Jul-75,30,7,Cincinnati,1739,,77
1610612743,2005,0,Marcus Camby,Marcus,marcus-camby,23,C-F,11-Jun,230,22-Mar-74,32,9,Massachusetts,948,,83
1610612743,2005,0,Andre Miller,Andre,andre-miller,24,G,2-Jun,205,19-Mar-76,30,6,Utah,1889,,74
1610612743,2005,0,Reggie Evans,Reggie,reggie-evans,30,F,8-Jun,245,18-May-80,26,3,Iowa,2501,,80
1610612743,2005,0,Nene,Nene,nene-hilario,31,F-C,11-Jun,268,13-Sep-82,23,3,Vasco de Gama,2403,,83
1610612743,2005,0,Julius Hodge,Julius,julius-hodge,32,G,7-Jun,210,18-Nov-83,22,R,North Carolina State,101125,,79
1610612743,2005,0,Linas Kleiza,Linas,linas-kleiza,43,F,8-Jun,245,3-Jan-85,21,R,Missouri,101132,,80
1610612743,2005,0,Francisco Elson,Francisco,francisco-elson,56,C,Jul-00,235,28-Feb-76,30,2,California,1922,,84
1610612743,2006,0,JR Smith,JR,jr-smith,1,G,6-Jun,220,9-Sep-85,21,2,No College,2747,,78
1610612743,2006,0,Allen Iverson,Allen,allen-iverson,3,G,Jun-00,165,7-Jun-75,32,10,Georgetown,947,,72
1610612743,2006,0,Anthony Carter,Anthony,anthony-carter,4,G,2-Jun,195,16-Jun-75,32,7,Hawaii,1853,,74
1610612743,2006,0,Yakhouba Diawara,Yakhouba,yakhouba-diawara,5,G,7-Jun,225,29-Aug-82,24,R,Pepperdine,200821,,79
1610612743,2006,0,Kenyon Martin,Kenyon,kenyon-martin,6,F,9-Jun,240,30-Dec-77,29,6,Cincinnati,2030,,81
1610612743,2006,0,Jamal Sampson,Jamal,jamal-sampson,7,F-C,11-Jun,235,15-May-83,24,4,California,2441,,83
1610612743,2006,0,DerMarr Johnson,DerMarr,dermarr-johnson,8,F,9-Jun,210,5-May-80,27,5,Cincinnati,2035,,81
1610612743,2006,0,Carmelo Anthony,Carmelo,carmelo-anthony,15,F,8-Jun,230,29-May-84,23,3,Syracuse,2546,,80
1610612743,2006,0,Eduardo Najera,Eduardo,eduardo-najera,21,F,8-Jun,235,11-Jul-76,30,6,Oklahoma,2059,,80
1610612743,2006,0,Von Wafer,Von,von-wafer,22,G,5-Jun,210,21-Jul-85,21,1,Florida State,101144,,77
1610612743,2006,0,Marcus Camby,Marcus,marcus-camby,23,C-F,11-Jun,235,22-Mar-74,33,10,Massachusetts,948,,83
1610612743,2006,0,Steve Blake,Steve,steve-blake,25,G,3-Jun,172,26-Feb-80,27,3,Maryland,2581,,75
1610612743,2006,0,Reggie Evans,Reggie,reggie-evans,30,F,8-Jun,245,18-May-80,27,4,Iowa,2501,,80
1610612743,2006,0,Nene,Nene,nene-hilario,31,F-C,11-Jun,268,13-Sep-82,24,4,Vasco de Gama,2403,,83
1610612743,2006,0,Linas Kleiza,Linas,linas-kleiza,43,F,8-Jun,245,3-Jan-85,22,1,Missouri,101132,,80
1610612743,2007,0,Taurean Green,Taurean,taurean-green,0,G,Jun-00,177,28-Nov-86,21,R,Florida,201192,,72
1610612743,2007,0,JR Smith,JR,jr-smith,1,G,6-Jun,220,9-Sep-85,22,3,No College,2747,,78
1610612743,2007,0,Allen Iverson,Allen,allen-iverson,3,G,Jun-00,180,7-Jun-75,33,11,Georgetown,947,,72
1610612743,2007,0,Kenyon Martin,Kenyon,kenyon-martin,4,F,9-Jun,240,30-Dec-77,30,7,Cincinnati,2030,,81
1610612743,2007,0,Yakhouba Diawara,Yakhouba,yakhouba-diawara,5,G-F,7-Jun,225,29-Aug-82,25,1,Pepperdine,200821,,79
1610612743,2007,0,Bobby Jones,Bobby,bobby-jones,11,F,7-Jun,215,9-Jan-84,24,1,Washington,200784,,79
1610612743,2007,0,Chucky Atkins,Chucky,chucky-atkins,12,G,11-May,185,14-Aug-74,33,8,South Florida,1088,,71
1610612743,2007,0,Carmelo Anthony,Carmelo,carmelo-anthony,15,F,8-Jun,230,29-May-84,24,4,Syracuse,2546,,80
1610612743,2007,0,Eduardo Najera,Eduardo,eduardo-najera,21,F,8-Jun,235,11-Jul-76,31,7,Oklahoma,2059,,80
1610612743,2007,0,Marcus Camby,Marcus,marcus-camby,23,C,11-Jun,235,22-Mar-74,34,11,Massachusetts,948,,83
1610612743,2007,0,Anthony Carter,Anthony,anthony-carter,25,G,2-Jun,195,16-Jun-75,33,8,Hawaii,1853,,74
1610612743,2007,0,Nene,Nene,nene-hilario,31,F-C,11-Jun,250,13-Sep-82,25,5,Vasco de Gama,2403,,83
1610612743,2007,0,Linas Kleiza,Linas,linas-kleiza,43,F-G,8-Jun,245,3-Jan-85,23,2,Missouri,101132,,80
1610612743,2007,0,Steven Hunter,Steven,steven-hunter,45,F-C,Jul-00,240,31-Oct-81,26,6,DePaul,2212,,84
1610612743,2008,0,JR Smith,JR,jr-smith,1,G,6-Jun,220,9-Sep-85,23,4,No College,2747,,78
1610612743,2008,0,Kenyon Martin,Kenyon,kenyon-martin,4,F,9-Jun,240,30-Dec-77,31,8,Cincinnati,2030,,81
1610612743,2008,0,Jason Hart,Jason,jason-hart,6,G,3-Jun,180,29-Apr-78,31,7,Syracuse,2078,,75
1610612743,2008,0,Chauncey Billups,Chauncey,chauncey-billups,7,G,3-Jun,202,25-Sep-76,32,11,Colorado,1497,,75
1610612743,2008,0,Chris Andersen,Chris,chris-andersen,11,F-C,10-Jun,228,7-Jul-78,30,6,Blinn J.C.,2365,,82
1610612743,2008,0,Sonny Weems,Sonny,sonny-weems,13,G-F,6-Jun,203,8-Jul-86,22,R,Arkansas,201603,,78
1610612743,2008,0,Carmelo Anthony,Carmelo,carmelo-anthony,15,F,8-Jun,230,29-May-84,25,5,Syracuse,2546,,80
1610612743,2008,0,Anthony Carter,Anthony,anthony-carter,25,G,2-Jun,195,16-Jun-75,34,9,Hawaii,1853,,74
1610612743,2008,0,Johan Petro,Johan,johan-petro,27,C,Jul-00,247,27-Jan-86,23,3,Pau Orthez,101130,,84
1610612743,2008,0,Dahntay Jones,Dahntay,dahntay-jones,30,G-F,6-Jun,210,27-Dec-80,28,5,Duke,2563,,78
1610612743,2008,0,Nene,Nene,nene-hilario,31,C-F,11-Jun,250,13-Sep-82,26,6,Vasco de Gama,2403,,83
1610612743,2008,0,Renaldo Balkman,Renaldo,renaldo-balkman,32,F,8-Jun,208,14-Jul-84,24,2,South Carolina,200764,,80
1610612743,2008,0,Linas Kleiza,Linas,linas-kleiza,43,F,8-Jun,245,3-Jan-85,24,3,Missouri,101132,,80
1610612743,2008,0,Steven Hunter,Steven,steven-hunter,45,F-C,Jul-00,240,31-Oct-81,27,7,DePaul,2212,,84
1610612743,2009,0,Chauncey Billups,Chauncey,chauncey-billups,1,G,3-Jun,202,25-Sep-76,33,12,Colorado,1497,,75
1610612743,2009,0,Ty Lawson,Ty,ty-lawson,3,G,11-May,195,3-Nov-87,22,R,North Carolina,201951,,71
1610612743,2009,0,Kenyon Martin,Kenyon,kenyon-martin,4,F,9-Jun,240,30-Dec-77,32,9,Cincinnati,2030,,81
1610612743,2009,0,JR Smith,JR,jr-smith,5,G,6-Jun,220,9-Sep-85,24,5,No College,2747,,78
1610612743,2009,0,Arron Afflalo,Arron,arron-afflalo,6,G,5-Jun,215,15-Oct-85,24,2,UCLA,201167,,77
1610612743,2009,0,Chris Andersen,Chris,chris-andersen,11,F-C,10-Jun,228,7-Jul-78,31,7,Blinn J.C.,2365,,82
1610612743,2009,0,Joey Graham,Joey,joey-graham,14,F-G,7-Jun,225,11-Jun-82,28,4,Oklahoma State,101121,,79
1610612743,2009,0,Carmelo Anthony,Carmelo,carmelo-anthony,15,F,8-Jun,230,29-May-84,26,6,Syracuse,2546,,80
1610612743,2009,0,Coby Karl,Coby,coby-karl,22,G,5-Jun,215,8-Jun-83,27,1,Boise State,201207,,77
1610612743,2009,0,Anthony Carter,Anthony,anthony-carter,25,G,2-Jun,195,16-Jun-75,35,10,Hawaii,1853,,74
1610612743,2009,0,Johan Petro,Johan,johan-petro,27,C,Jul-00,247,27-Jan-86,24,4,Pau Orthez,101130,,84
1610612743,2009,0,Malik Allen,Malik,malik-allen,30,F,10-Jun,255,27-Jun-78,32,8,Villanova,2124,,82
1610612743,2009,0,Nene,Nene,nene-hilario,31,C,11-Jun,250,13-Sep-82,27,7,Vasco de Gama,2403,,83
1610612743,2009,0,Renaldo Balkman,Renaldo,renaldo-balkman,32,F,8-Jun,208,14-Jul-84,25,3,South Carolina,200764,,80
1610612743,2009,0,Brian Butch,Brian,brian-butch,43,C,11-Jun,240,22-Dec-84,25,R,Wisconsin,202221,,83
1610612743,2010,0,Gary Forbes,Gary,gary-forbes,0,F,7-Jun,220,25-Feb-85,26,R,Massachusetts,201814,,79
1610612743,2010,0,Ty Lawson,Ty,ty-lawson,3,G,11-May,195,3-Nov-87,23,1,North Carolina,201951,,71
1610612743,2010,0,Kenyon Martin,Kenyon,kenyon-martin,4,F,9-Jun,240,30-Dec-77,33,10,Cincinnati,2030,,81
1610612743,2010,0,JR Smith,JR,jr-smith,5,F-G,6-Jun,220,9-Sep-85,25,6,No College,2747,,78
1610612743,2010,0,Arron Afflalo,Arron,arron-afflalo,6,G,5-Jun,215,15-Oct-85,25,3,UCLA,201167,,77
1610612743,2010,0,Al Harrington,Al,al-harrington,7,F,9-Jun,250,17-Feb-80,31,12,St. Patrick HS (NJ),1733,,81
1610612743,2010,0,Danilo Gallinari,Danilo,danilo-gallinari,8,F,10-Jun,225,8-Aug-88,22,2,Olimpia Milano,201568,,82
1610612743,2010,0,Chris Andersen,Chris,chris-andersen,11,F-C,10-Jun,228,7-Jul-78,32,8,Blinn J.C.,2365,,82
1610612743,2010,0,Raymond Felton,Raymond,raymond-felton,20,G,1-Jun,205,26-Jun-84,27,5,North Carolina,101109,,73
1610612743,2010,0,Wilson Chandler,Wilson,wilson-chandler,21,F,8-Jun,225,10-May-87,24,3,DePaul,201163,,80
1610612743,2010,0,Timofey Mozgov,Timofey,timofey-mozgov,25,C,1-Jul,250,16-Jul-86,24,R,Khimki,202389,,85
1610612743,2010,0,Nene,Nene,nene-hilario,31,C,11-Jun,250,13-Sep-82,28,8,Vasco de Gama,2403,,83
1610612743,2010,0,Melvin Ely,Melvin,melvin-ely,34,C-F,10-Jun,261,2-May-78,33,7,Fresno State,2408,,82
1610612743,2010,0,Kosta Koufos,Kosta,kosta-koufos,41,C,Jul-00,265,24-Feb-89,22,2,Ohio State,201585,,84
1610612743,2011,0,Jordan Hamilton,Jordan,jordan-hamilton,1,G-F,7-Jun,220,6-Oct-90,21,R,Texas-Austin,202706,,79
1610612743,2011,0,Ty Lawson,Ty,ty-lawson,3,G,11-May,195,3-Nov-87,24,2,North Carolina,201951,,71
1610612743,2011,0,Rudy Fernandez,Rudy,rudy-fernandez,5,G,6-Jun,185,4-Apr-85,27,3,DKV Joventut,201164,,78
1610612743,2011,0,Arron Afflalo,Arron,arron-afflalo,6,G,5-Jun,215,15-Oct-85,26,4,UCLA,201167,,77
1610612743,2011,0,Al Harrington,Al,al-harrington,7,F,9-Jun,250,17-Feb-80,32,13,St. Patrick HS (NJ),1733,,81
1610612743,2011,0,Danilo Gallinari,Danilo,danilo-gallinari,8,F,10-Jun,225,8-Aug-88,23,3,Olimpia Milano,201568,,82
1610612743,2011,0,Julyan Stone,Julyan,julyan-stone,10,G,6-Jun,200,7-Dec-88,23,R,Texas-El Paso,202933,,78
1610612743,2011,0,Chris Andersen,Chris,chris-andersen,11,C,10-Jun,228,7-Jul-78,33,9,Blinn J.C.,2365,,82
1610612743,2011,0,Corey Brewer,Corey,corey-brewer,13,F,9-Jun,188,5-Mar-86,26,4,Florida,201147,,81
1610612743,2011,0,Wilson Chandler,Wilson,wilson-chandler,21,F,8-Jun,225,10-May-87,25,3,DePaul,201163,,80
1610612743,2011,0,Andre Miller,Andre,andre-miller,24,G,2-Jun,200,19-Mar-76,36,12,Utah,1889,,74
1610612743,2011,0,Timofey Mozgov,Timofey,timofey-mozgov,25,C,1-Jul,250,16-Jul-86,25,1,Khimki,202389,,85
1610612743,2011,0,JaVale McGee,JaVale,javale-mcgee,34,C,Jul-00,252,19-Jan-88,24,3,Nevada,201580,,84
1610612743,2011,0,Kenneth Faried,Kenneth,kenneth-faried,35,F,8-Jun,228,19-Nov-89,22,R,Morehead State,202702,,80
1610612743,2011,0,Kosta Koufos,Kosta,kosta-koufos,41,C,Jul-00,265,24-Feb-89,23,3,Ohio State,201585,,84
1610612743,2012,0,Jordan Hamilton,Jordan,jordan-hamilton,1,F,7-Jun,220,6-Oct-90,22,1,Texas-Austin,202706,,79
1610612743,2012,0,Ty Lawson,Ty,ty-lawson,3,G,11-May,195,3-Nov-87,25,3,North Carolina,201951,,71
1610612743,2012,0,Danilo Gallinari,Danilo,danilo-gallinari,8,F,10-Jun,225,8-Aug-88,24,4,Olimpia Milano,201568,,82
1610612743,2012,0,Andre Iguodala,Andre,andre-iguodala,9,G-F,6-Jun,207,28-Jan-84,29,8,Arizona,2738,,78
1610612743,2012,0,Julyan Stone,Julyan,julyan-stone,10,G,6-Jun,200,7-Dec-88,24,1,Texas-El Paso,202933,,78
1610612743,2012,0,Corey Brewer,Corey,corey-brewer,13,F,9-Jun,188,5-Mar-86,27,5,Florida,201147,,81
1610612743,2012,0,Anthony Randolph,Anthony,anthony-randolph,15,F,11-Jun,225,15-Jul-89,23,4,Louisiana State,201576,,83
1610612743,2012,0,Wilson Chandler,Wilson,wilson-chandler,21,F,8-Jun,225,10-May-87,26,5,DePaul,201163,,80
1610612743,2012,0,Andre Miller,Andre,andre-miller,24,G,2-Jun,200,19-Mar-76,37,13,Utah,1889,,74
1610612743,2012,0,Timofey Mozgov,Timofey,timofey-mozgov,25,C,1-Jul,250,16-Jul-86,26,2,Khimki,202389,,85
1610612743,2012,0,Quincy Miller,Quincy,quincy-miller,30,F,9-Jun,210,18-Nov-92,20,R,Baylor,203113,,81
1610612743,2012,0,JaVale McGee,JaVale,javale-mcgee,34,C,Jul-00,252,19-Jan-88,25,4,Nevada,201580,,84
1610612743,2012,0,Kenneth Faried,Kenneth,kenneth-faried,35,F,8-Jun,228,19-Nov-89,23,1,Morehead State,202702,,80
1610612743,2012,0,Kosta Koufos,Kosta,kosta-koufos,41,C,Jul-00,265,24-Feb-89,24,4,Ohio State,201585,,84
1610612743,2012,0,Evan Fournier,Evan,evan-fournier,94,G,6-Jun,200,29-Oct-92,20,R,Poitiers Basket 86,203095,,78
1610612743,2013,0,Aaron Brooks,Aaron,aaron-brooks,0,G,Jun-00,161,14-Jan-85,29,5,Oregon,201166,,72
1610612743,2013,0,Darrell Arthur,Darrell,darrell-arthur,0,F,9-Jun,235,25-Mar-88,26,5,Kansas,201589,,81
1610612743,2013,0,Ty Lawson,Ty,ty-lawson,3,G,11-May,195,3-Nov-87,26,4,North Carolina,201951,,71
1610612743,2013,0,Randy Foye,Randy,randy-foye,4,G,4-Jun,213,24-Sep-83,30,7,Villanova,200751,,76
1610612743,2013,0,JJ Hickson,JJ,jj-hickson,7,C-F,9-Jun,242,4-Sep-88,25,5,North Carolina State,201581,,81
1610612743,2013,0,Danilo Gallinari,Danilo,danilo-gallinari,8,F,10-Jun,225,8-Aug-88,25,5,Olimpia Milano,201568,,82
1610612743,2013,0,Nate Robinson,Nate,nate-robinson,10,G,9-May,180,31-May-84,30,8,Washington,101126,,69
1610612743,2013,0,Anthony Randolph,Anthony,anthony-randolph,15,F,11-Jun,225,15-Jul-89,24,5,Louisiana State,201576,,83
1610612743,2013,0,Wilson Chandler,Wilson,wilson-chandler,21,F,8-Jun,225,10-May-87,27,6,DePaul,201163,,80
1610612743,2013,0,Jan Vesely,Jan,jan-vesely,24,F,Jul-00,242,24-Apr-90,24,2,Partizan,202686,,84
1610612743,2013,0,Timofey Mozgov,Timofey,timofey-mozgov,25,C,1-Jul,250,16-Jul-86,27,3,Khimki,202389,,85
1610612743,2013,0,Quincy Miller,Quincy,quincy-miller,30,F,9-Jun,210,18-Nov-92,21,1,Baylor,203113,,81
1610612743,2013,0,JaVale McGee,JaVale,javale-mcgee,34,C,Jul-00,270,19-Jan-88,26,5,Nevada,201580,,84
1610612743,2013,0,Kenneth Faried,Kenneth,kenneth-faried,35,F,8-Jun,228,19-Nov-89,24,2,Morehead State,202702,,80
1610612743,2013,0,Evan Fournier,Evan,evan-fournier,94,G,6-Jun,200,29-Oct-92,21,1,Poitiers Basket 86,203095,,78
1610612743,2014,0,Darrell Arthur,Darrell,darrell-arthur,0,F,9-Jun,235,25-Mar-88,27,6,Kansas,201589,,81
1610612743,2014,0,Ty Lawson,Ty,ty-lawson,3,G,11-May,195,3-Nov-87,27,5,North Carolina,201951,,71
1610612743,2014,0,Randy Foye,Randy,randy-foye,4,G,4-Jun,213,24-Sep-83,31,8,Villanova,200751,,76
1610612743,2014,0,Will Barton,Will,will-barton,5,G,6-Jun,175,6-Jan-91,24,2,Memphis,203115,,78
1610612743,2014,0,JJ Hickson,JJ,jj-hickson,7,F-C,9-Jun,242,4-Sep-88,26,6,North Carolina State,201581,,81
1610612743,2014,0,Danilo Gallinari,Danilo,danilo-gallinari,8,F,10-Jun,225,8-Aug-88,26,6,Olimpia Milano,201568,,82
1610612743,2014,0,Erick Green,Erick,erick-green,11,G,4-Jun,185,9-May-91,24,R,Virginia Tech,203475,,76
1610612743,2014,0,Gary Harris,Gary,gary-harris,14,G,4-Jun,210,14-Sep-94,20,R,Michigan State,203914,,76
1610612743,2014,0,Ian Clark,Ian,ian-clark,20,G,3-Jun,180,7-Mar-91,24,1,Belmont,203546,,75
1610612743,2014,0,Wilson Chandler,Wilson,wilson-chandler,21,F,8-Jun,225,10-May-87,28,7,DePaul,201163,,80
1610612743,2014,0,Jamaal Franklin,Jamaal,jamaal-franklin,22,G,5-Jun,191,21-Jul-91,23,1,San Diego State,203479,,77
1610612743,2014,0,Jusuf Nurkic,Jusuf,jusuf-nurkic,23,C,11-Jun,280,23-Aug-94,20,R,Cedevita,203994,,83
1610612743,2014,0,Jameer Nelson,Jameer,jameer-nelson,28,G,Jun-00,190,9-Feb-82,33,10,St. Joseph's (PA),2749,,72
1610612743,2014,0,Kenneth Faried,Kenneth,kenneth-faried,35,F,8-Jun,228,19-Nov-89,25,3,Morehead State,202702,,80
1610612743,2014,0,Joffrey Lauvergne,Joffrey,joffrey-lauvergne,77,F-C,11-Jun,220,30-Sep-91,23,R,Khimki,203530,,83
1610612743,2015,0,Emmanuel Mudiay,Emmanuel,emmanuel-mudiay,0,G,5-Jun,200,5-Mar-96,20,R,Guangdong,1626144,,77
1610612743,2015,0,Darrell Arthur,Darrell,darrell-arthur,0,F,9-Jun,235,25-Mar-88,28,6,Kansas,201589,,81
1610612743,2015,0,Jameer Nelson,Jameer,jameer-nelson,1,G,Jun-00,190,9-Feb-82,34,11,St. Joseph's (PA),2749,,72
1610612743,2015,0,Mike Miller,Mike,mike-miller,3,G-F,8-Jun,218,19-Feb-80,36,15,Florida,2034,,80
1610612743,2015,0,Will Barton,Will,will-barton,5,F-G,6-Jun,175,6-Jan-91,25,3,Memphis,203115,,78
1610612743,2015,0,Axel Toupane,Axel,axel-toupane,6,G-F,7-Jun,210,23-Jul-92,23,R,Strasbourg IG,1626253,,79
1610612743,2015,0,Danilo Gallinari,Danilo,danilo-gallinari,8,F,10-Jun,225,8-Aug-88,27,6,Olimpia Milano,201568,,82
1610612743,2015,0,JaKarr Sampson,JaKarr,jakarr-sampson,9,G-F,9-Jun,214,20-Mar-93,23,1,St. John's (NY),203960,,81
1610612743,2015,0,D.J. Augustin,D.J.,dj-augustin,12,G,Jun-00,183,10-Nov-87,28,7,Texas-Austin,201571,,72
1610612743,2015,0,Gary Harris,Gary,gary-harris,14,G,4-Jun,210,14-Sep-94,21,1,Michigan State,203914,,76
1610612743,2015,0,Nikola Jokic,Nikola,nikola-jokic,15,C,10-Jun,250,19-Feb-95,21,R,Mega Basket,203999,#41 Pick in 2014 Draft,82
1610612743,2015,0,Wilson Chandler,Wilson,wilson-chandler,21,F,8-Jun,225,10-May-87,29,8,DePaul,201163,,80
1610612743,2015,0,Jusuf Nurkic,Jusuf,jusuf-nurkic,23,C,Jul-00,280,23-Aug-94,21,1,Cedevita,203994,,84
1610612743,2015,0,Kenneth Faried,Kenneth,kenneth-faried,35,F,8-Jun,228,19-Nov-89,26,4,Morehead State,202702,,80
1610612743,2015,0,Joffrey Lauvergne,Joffrey,joffrey-lauvergne,77,C-F,11-Jun,220,30-Sep-91,24,1,Khimki,203530,,83
1610612743,2016,0,Emmanuel Mudiay,Emmanuel,emmanuel-mudiay,0,G,5-Jun,200,5-Mar-96,21,1,Guangdong,1626144,,77
1610612743,2016,0,Darrell Arthur,Darrell,darrell-arthur,0,F,9-Jun,235,25-Mar-88,29,7,Kansas,201589,,81
