"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"CLE_2021",21.7142857142857,31.4761904761905,14.3809523809524,14.9238095238095,2.35238095238095,5.01428571428571,0.381095238095238,0.609523809523809,1.73809523809524,0.223047619047619,1.73809523809524,3.26666666666667,0.419809523809524,0.427380952380952,1.12380952380952,1.48095238095238,0.620428571428571,0.880952380952381,2.77619047619048,3.63809523809524,1.31428571428571,0.533333333333333,0.395238095238095,0.933333333333333,1.36190476190476,6.41428571428571,624.809523809524,13.0190476190476,0.458666666666667,0.26952380952381,0.266,4.97142857142857,18.1428571428571,11.5285714285714,10.7,2.05714285714286,1.9047619047619,11.6095238095238,15.1761904761905,0.471428571428571,0.538095238095238,1.01904761904762,0.0952380952380952,-0.947619047619048,0.495238095238095,-0.480952380952381,0.104761904761905,0,2021
"CLE_2022",22.7692307692308,37.3846153846154,15.3846153846154,19.2230769230769,2.81538461538462,6.35384615384615,0.402923076923077,0.938461538461538,2.70769230769231,0.271692307692308,1.87692307692308,3.64615384615385,0.466846153846154,0.466307692307692,1.07692307692308,1.43846153846154,0.691846153846154,0.776923076923077,2.93076923076923,3.70769230769231,1.86923076923077,0.615384615384615,0.361538461538462,1.09230769230769,1.37692307692308,7.63846153846154,826.230769230769,10.9538461538462,0.494,0.384769230769231,0.224692307692308,4.46153846153846,16.0230769230769,10.1230769230769,12.1923076923077,1.43846153846154,1.90769230769231,12.6384615384615,16.6076923076923,0.369230769230769,0.669230769230769,1.04615384615385,0.0469230769230769,-1.91538461538462,-0.530769230769231,-2.43846153846154,0.0615384615384615,0,2022
"DAL_2001",19.7368421052632,38.7368421052632,21.2105263157895,16.8578947368421,2.64736842105263,5.83684210526316,0.333526315789474,0.331578947368421,0.905263157894737,0.134684210526316,2.31052631578947,4.92105263157895,0.341526315789474,0.351578947368421,1.06842105263158,1.41052631578947,0.511684210526316,0.847368421052632,1.94210526315789,2.78947368421053,1.31052631578947,0.452631578947368,0.363157894736842,0.968421052631579,1.77368421052632,6.68947368421053,1016.94736842105,9.25789473684211,0.378947368421053,0.0960526315789474,0.190736842105263,4.82631578947368,9.92631578947368,7.37368421052632,7.58947368421053,1.02631578947368,1.19473684210526,10.4,13.5631578947368,1.18947368421053,0.615789473684211,1.83157894736842,0.0475263157894737,-1.16842105263158,-0.573684210526316,-1.74210526315789,0.315789473684211,4,2001
"DAL_2002",24.8,50.75,29.15,20.125,3.115,6.965,0.40355,0.515,1.395,0.23425,2.59,5.56,0.4119,0.4292,1.695,2.18,0.65775,0.815,2.34,3.135,2.165,0.595,0.385,1.2,1.905,8.44,1327,13.075,0.4693,0.14,0.34545,4.835,12.535,8.72,13.33,1.435,1.235,12.505,17.97,2.19,1.205,3.395,0.09515,-0.51,-0.375,-0.87,1,4,2002
"DAL_2003",26,47.1333333333333,27.9333333333333,21.56,3.3,7.22666666666667,0.414066666666667,0.546666666666667,1.41333333333333,0.244333333333333,2.75333333333333,5.79333333333333,0.4244,0.441733333333333,1.54666666666667,1.96,0.669533333333333,1.22,2.82666666666667,4.02666666666667,1.81333333333333,0.646666666666667,0.486666666666667,1.04666666666667,2.01333333333333,8.70666666666667,1226.86666666667,13.1733333333333,0.48,0.1508,0.262933333333333,6.28666666666667,13.4066666666667,9.86666666666667,10.8,1.54666666666667,1.58666666666667,11.9266666666667,16.54,2.57333333333333,0.82,3.4,0.0897333333333333,-0.326666666666667,-0.386666666666667,-0.693333333333333,0.973333333333333,10,2003
"DAL_2004",22.5,51.6666666666667,41.25,24.7416666666667,4.28333333333333,9.89166666666667,0.36,0.875,2.41666666666667,0.209333333333333,3.425,7.475,0.374416666666667,0.3905,2.2,2.79166666666667,0.641583333333333,1.19166666666667,3.26666666666667,4.44166666666667,2.29166666666667,0.808333333333333,0.316666666666667,1.35,1.91666666666667,11.6166666666667,1705.33333333333,13.525,0.434166666666667,0.167833333333333,0.292416666666667,5.14166666666667,12.6333333333333,8.83333333333333,12.4166666666667,1.41666666666667,0.941666666666667,9.80833333333333,17.4666666666667,2.89166666666667,1.71666666666667,4.59166666666667,0.100333333333333,0.65,-0.308333333333333,0.35,1.625,1,2004
"DAL_2005",25.75,49.9166666666667,29.1666666666667,21.8666666666667,3.34166666666667,7.45,0.412166666666667,0.575,1.58333333333333,0.2005,2.78333333333333,5.875,0.42825,0.440916666666667,1.65833333333333,2.13333333333333,0.71675,1.475,2.875,4.35,1.60833333333333,0.733333333333333,0.658333333333333,1.275,1.79166666666667,8.9,1296.66666666667,14.7916666666667,0.48075,0.166666666666667,0.267416666666667,7.28333333333333,13.225,10.225,11.3416666666667,1.675,2.16666666666667,12.1416666666667,17.7833333333333,2.29166666666667,1.21666666666667,3.53333333333333,0.0995833333333333,0.416666666666667,-0.183333333333333,0.233333333333333,0.983333333333333,6,2005
"DAL_2006",20.5333333333333,35.2666666666667,19.2,17.1666666666667,2.46666666666667,5.69333333333333,0.307066666666667,0.32,1.13333333333333,0.147333333333333,2.14,4.57333333333333,0.3248,0.3222,1.38666666666667,1.75333333333333,0.530733333333333,0.946666666666667,2.20666666666667,3.15333333333333,1.42,0.613333333333333,0.38,1,1.54,6.64,883.733333333333,9.44,0.3548,0.1076,0.214466666666667,5.02666666666667,10.3133333333333,7.66,8.59333333333333,1.30666666666667,1.64666666666667,11.0866666666667,13.48,1.14,1,2.14,0.0552,-1.14666666666667,0.406666666666667,-0.76,0.64,14,2006
"DAL_2007",24.1538461538462,50.1538461538462,24.3846153846154,19.0692307692308,2.53846153846154,5.65384615384615,0.395769230769231,0.415384615384615,1.16923076923077,0.223076923076923,2.13846153846154,4.49230769230769,0.417846153846154,0.421153846153846,1.44615384615385,1.93076923076923,0.603692307692308,0.961538461538462,2.22307692307692,3.18461538461538,1.70769230769231,0.592307692307692,0.407692307692308,1.08461538461538,1.86153846153846,6.94615384615385,1168.92307692308,12.3307692307692,0.455307692307692,0.142692307692308,0.307230769230769,5.98461538461538,12.2384615384615,9.16153846153846,10.8846153846154,1.47692307692308,1.94615384615385,12.8461538461538,15.1769230769231,1.56153846153846,1.31538461538462,2.88461538461538,0.0974615384615385,-0.638461538461538,0.323076923076923,-0.338461538461538,0.630769230769231,2,2007
"DAL_2008",26,61.1111111111111,34.0555555555556,22.1277777777778,3.20555555555556,6.99444444444444,0.425,0.633333333333333,1.65,0.252333333333333,2.58333333333333,5.32222222222222,0.444555555555556,0.460555555555556,1.62777777777778,2.11111111111111,0.697,1.00555555555556,2.81111111111111,3.82222222222222,2.03888888888889,0.627777777777778,0.422222222222222,1.16111111111111,1.86666666666667,8.65,1536.61111111111,13.0666666666667,0.496833333333333,0.196222222222222,0.306944444444444,5.23333333333333,13.6333333333333,9.48888888888889,12.7833333333333,1.32777777777778,1.43333333333333,12.9888888888889,17.7055555555556,2.50555555555556,1.92222222222222,4.42777777777778,0.100222222222222,-0.394444444444444,0.188888888888889,-0.211111111111111,1.36666666666667,1,2008
"DAL_2009",26.6923076923077,57.5384615384615,27.5384615384615,22.8384615384615,3.47692307692308,7.83846153846154,0.449923076923077,0.684615384615385,1.97692307692308,0.300615384615385,2.8,5.83076923076923,0.476230769230769,0.492538461538462,1.85384615384615,2.27692307692308,0.777923076923077,0.969230769230769,3.14615384615385,4.1,2.23076923076923,0.561538461538462,0.407692307692308,1.27692307692308,1.96153846153846,9.5,1414,13.7769230769231,0.533692307692308,0.246153846153846,0.279384615384615,5.13846153846154,15,10.1692307692308,14.1692307692308,1.27692307692308,1.35384615384615,13.6,19.6923076923077,2.10769230769231,1.61538461538462,3.71538461538462,0.0926923076923077,-0.292307692307692,0.0923076923076923,-0.176923076923077,1.18461538461538,5,2009
"DAL_2010",26.8666666666667,53.0666666666667,22.8,22.5533333333333,3.08,6.8,0.419933333333333,0.653333333333333,1.86,0.234466666666667,2.44666666666667,4.92666666666667,0.448733333333333,0.461533333333333,1.36666666666667,1.84666666666667,0.7022,1.11333333333333,2.89333333333333,4.01333333333333,2.06666666666667,0.76,0.533333333333333,1.14666666666667,1.8,8.17333333333333,1301.73333333333,12.44,0.4934,0.2458,0.256466666666667,5.52,13.96,9.72,11.36,1.49333333333333,1.64666666666667,12.6466666666667,15.9466666666667,1.62666666666667,1.22,2.84,0.0748,-0.886666666666667,-0.16,-1.04666666666667,0.76,2,2010
"DAL_2011",25.9333333333333,51,31,21.3,3.17333333333333,7.02,0.420533333333333,0.666666666666667,1.86666666666667,0.224133333333333,2.52,5.16,0.4564,0.463533333333333,1.70666666666667,2.13333333333333,0.732533333333333,0.833333333333333,2.75333333333333,3.58666666666667,1.71333333333333,0.64,0.42,1.13333333333333,1.70666666666667,8.72666666666667,1321.46666666667,12.6066666666667,0.507666666666667,0.259,0.3354,4.26,13.72,9.00666666666667,9.92666666666667,1.42,1.50666666666667,12.52,17.5933333333333,1.54666666666667,1.28666666666667,2.83333333333333,0.0831333333333333,-1.26,0.0866666666666667,-1.17333333333333,0.786666666666667,16,2011
"DAL_2012",27.7692307692308,51,23.1538461538462,20.4153846153846,3.16153846153846,6.63846153846154,0.456384615384615,0.461538461538462,1.21538461538462,0.217307692307692,2.67692307692308,5.40769230769231,0.444153846153846,0.491769230769231,1.57692307692308,2.04615384615385,0.779615384615385,1.1,2.98461538461538,4.06923076923077,1.3,0.584615384615385,0.538461538461538,0.976923076923077,1.73846153846154,8.32307692307692,1204.07692307692,14.5076923076923,0.548692307692308,0.176769230769231,0.408923076923077,6.8,16.4,11.7,10.0538461538462,1.66923076923077,2.22307692307692,13.0769230769231,17.8,1.77692307692308,1.31538461538462,3.1,0.115538461538462,-0.7,0.846153846153846,0.146153846153846,0.823076923076923,0,2012
"DAL_2013",24.6842105263158,38.8421052631579,19.7368421052632,17.7210526315789,2.74736842105263,6.2,0.370789473684211,0.442105263157895,1.22631578947368,0.224684210526316,2.3,4.97368421052632,0.382894736842105,0.401210526315789,1.17894736842105,1.43157894736842,0.677578947368421,0.663157894736842,2.21578947368421,2.87368421052632,1.42631578947368,0.5,0.421052631578947,1.01578947368421,1.5,7.07368421052632,906.052631578947,11.0052631578947,0.435842105263158,0.165947368421053,0.202894736842105,3.45263157894737,11.2157894736842,7.38421052631579,11.7105263157895,1.21578947368421,1.55789473684211,11.9,16.9684210526316,0.842105263157895,1.05263157894737,1.89473684210526,0.0695263157894737,-1.25789473684211,0.215789473684211,-1.04736842105263,0.447368421052632,0,2013
"DAL_2014",23.4166666666667,50.9166666666667,22.3333333333333,17.8333333333333,2.95,6.26666666666667,0.400333333333333,0.583333333333333,1.58333333333333,0.265666666666667,2.35833333333333,4.68333333333333,0.415666666666667,0.436416666666667,0.983333333333333,1.34166666666667,0.616833333333333,0.825,2.35,3.20833333333333,1.85833333333333,0.633333333333333,0.433333333333333,0.966666666666667,1.39166666666667,7.475,1141.91666666667,13.3416666666667,0.457166666666667,0.19225,0.182333333333333,5.24166666666667,12.9833333333333,9.14166666666667,11.5916666666667,1.43333333333333,1.95833333333333,10.1583333333333,15.6583333333333,1.475,1.25833333333333,2.73333333333333,0.100916666666667,0.258333333333333,0.275,0.55,0.9,3,2014
"DAL_2015",27.5294117647059,45.1764705882353,31.8235294117647,21.9176470588235,3.22352941176471,7.31176470588235,0.465941176470588,0.688235294117647,2.15294117647059,0.242352941176471,2.54117647058824,5.16470588235294,0.504705882352941,0.509176470588235,1.34117647058824,1.88823529411765,0.670470588235294,0.752941176470588,2.96470588235294,3.7,2.84117647058824,0.788235294117647,0.317647058823529,1.33529411764706,1.64117647058824,8.49411764705882,1229.76470588235,15.3058823529412,0.533764705882353,0.276470588235294,0.256764705882353,3.95882352941176,14.6705882352941,9.25882352941176,16.8411764705882,2.21764705882353,1.18235294117647,14.4058823529412,20.7176470588235,1.30588235294118,1.02352941176471,2.3,0.0824117647058824,-0.135294117647059,0.194117647058824,0.0647058823529412,0.6,1,2015
"DAL_2016",28.5384615384615,51.4615384615385,26.8461538461538,20.1692307692308,3.33846153846154,7.40769230769231,0.461461538461538,0.915384615384615,2.43846153846154,0.275230769230769,2.44615384615385,4.97692307692308,0.502,0.511923076923077,1.60769230769231,2.00769230769231,0.795615384615385,0.746153846153846,2.46153846153846,3.17692307692308,2.13076923076923,0.630769230769231,0.307692307692308,1.08461538461538,1.64615384615385,9.21538461538461,1219,16.2615384615385,0.556153846153846,0.277461538461538,0.299,4.80769230769231,14.2538461538462,9.53076923076923,15.2230769230769,1.60769230769231,1.66153846153846,11.4615384615385,19.8692307692308,2.35384615384615,1.11538461538462,3.47692307692308,0.129615384615385,0.715384615384615,0.230769230769231,0.961538461538462,1.15384615384615,1,2016
"DAL_2017",20.3157894736842,35.8947368421053,17.5789473684211,14.9631578947368,2.16842105263158,4.97894736842105,0.296947368421053,0.657894736842105,1.76842105263158,0.224894736842105,1.51052631578947,3.21578947368421,0.317631578947368,0.342842105263158,0.952631578947368,1.25263157894737,0.519157894736842,0.468421052631579,1.85789473684211,2.32631578947368,1.22105263157895,0.442105263157895,0.257894736842105,0.747368421052632,1.28421052631579,5.96842105263158,845.894736842105,6.84736842105263,0.367736842105263,0.245789473684211,0.185789473684211,2.28947368421053,9.01052631578947,5.67368421052632,9.01052631578947,1.03157894736842,0.9,8.89473684210526,12.6052631578947,0.815789473684211,0.826315789473684,1.63684210526316,0.0519473684210526,-3.33157894736842,0.0736842105263158,-3.26842105263158,0.347368421052632,0,2017
"DAL_2018",19.8333333333333,31.7777777777778,15.3888888888889,14.2611111111111,2.20555555555556,5.08888888888889,0.284222222222222,0.605555555555556,1.70555555555556,0.198833333333333,1.60555555555556,3.37222222222222,0.303222222222222,0.318111111111111,0.916666666666667,1.17222222222222,0.529222222222222,0.45,1.85555555555556,2.31111111111111,1.31111111111111,0.472222222222222,0.211111111111111,0.616666666666667,1.09444444444444,5.91666666666667,736.833333333333,8.55,0.348888888888889,0.243555555555556,0.207055555555556,2.61666666666667,11.1388888888889,6.72777777777778,11.2444444444444,1.42777777777778,1.00555555555556,6.83333333333333,14.1944444444444,0.683333333333333,0.766666666666667,1.46111111111111,0.0307777777777778,-1.72777777777778,-0.111111111111111,-1.84444444444444,0.338888888888889,0,2018
"DAL_2019",20.5882352941176,45.1764705882353,31.1764705882353,18.5470588235294,3.20588235294118,6.96470588235294,0.341470588235294,0.911764705882353,2.54117647058824,0.211058823529412,2.28823529411765,4.44117647058824,0.374058823529412,0.383764705882353,1.21764705882353,1.60588235294118,0.537,0.676470588235294,2.66470588235294,3.34117647058824,1.96470588235294,0.529411764705882,0.258823529411765,0.964705882352941,1.32352941176471,8.52352941176471,1215,11.3,0.402882352941176,0.236470588235294,0.188,3.01764705882353,11.6470588235294,7.24705882352941,12.2411764705882,1,1.1,8.28235294117647,14.3882352941176,1.44705882352941,1.05882352941176,2.5,0.0748823529411765,0.382352941176471,-0.252941176470588,0.123529411764706,0.670588235294118,0,2019
"DAL_2020",24.5625,45.125,22.4375,19.33125,3.5625,7.89375,0.4238125,0.85625,2.46875,0.3170625,2.70625,5.43125,0.4653125,0.4703125,1.7125,2.28125,0.69025,0.8375,2.73125,3.55625,2.0625,0.59375,0.425,1.075,1.5875,9.7125,1030.3125,14.0625,0.5018125,0.2730625,0.255875,4.3875,13.9375,9.1375,15.16875,1.44375,1.78125,9.99375,19.225,1.31875,0.9875,2.3125,0.085625,-0.23125,0.10625,-0.1375,0.7125,2,2020
"DAL_2021",23.8823529411765,46.5882352941176,25.7058823529412,20.7058823529412,3.65882352941176,7.81176470588235,0.419941176470588,1.17647058823529,3.23529411764706,0.285882352941176,2.46470588235294,4.58235294117647,0.477117647058824,0.481294117647059,1.72941176470588,2.24117647058824,0.672058823529412,0.941176470588235,3.08235294117647,4.01764705882353,2.06470588235294,0.594117647058824,0.523529411764706,1.15882352941176,1.86470588235294,10.1764705882353,1129.88235294118,14.2352941176471,0.510411764705882,0.339235294117647,0.239117647058824,4.67058823529412,13.9294117647059,9.31176470588235,13.0941176470588,1.17647058823529,1.80588235294118,9.83529411764706,17.5352941176471,1.76470588235294,1.04117647058824,2.8,0.106647058823529,0.482352941176471,-0.0941176470588235,0.405882352941176,0.776470588235294,3,2021
"DAL_2022",25.2857142857143,48.2857142857143,22.7142857142857,21.2071428571429,3.67857142857143,7.66428571428571,0.482428571428571,1.15,3.12857142857143,0.260714285714286,2.53571428571429,4.51428571428571,0.562071428571429,0.540785714285714,1.43571428571429,1.92142857142857,0.729,1.02142857142857,3.30714285714286,4.33571428571429,1.75,0.578571428571429,0.414285714285714,0.964285714285714,1.70714285714286,9.92857142857143,1101.42857142857,15.1071428571429,0.567714285714286,0.359071428571429,0.267571428571429,5.98571428571429,16.95,11.4642857142857,11.5142857142857,1.50714285714286,1.75714285714286,10.1357142857143,18.5285714285714,1.83571428571429,1.04285714285714,2.87857142857143,0.109642857142857,-0.471428571428572,-0.257142857142857,-0.75,0.721428571428571,0,2022
"DEN_2001",24.4166666666667,60.5833333333333,31.3333333333333,22.9833333333333,3.5,8.01666666666667,0.400666666666667,0.633333333333333,1.75,0.24425,2.86666666666667,6.26666666666667,0.41625,0.436416666666667,1.66666666666667,2.24166666666667,0.675666666666667,1.025,2.575,3.61666666666667,2.45,0.783333333333333,0.45,1.50833333333333,2.20833333333333,9.31666666666667,1558.41666666667,12.7666666666667,0.473333333333333,0.197166666666667,0.256833333333333,4.91666666666667,11.0583333333333,7.95833333333333,14.15,1.64166666666667,1.25833333333333,12.9166666666667,17.45,1.65833333333333,1.24166666666667,2.9,0.0778333333333333,-0.208333333333333,-0.2,-0.416666666666667,0.708333333333333,0,2001
