"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"IND_2007",24.7058823529412,46.3529411764706,17.8235294117647,19.3470588235294,2.6,5.79411764705882,0.428705882352941,0.435294117647059,1.3,0.222705882352941,2.13529411764706,4.50588235294118,0.449647058823529,0.457647058823529,1.41176470588235,1.93529411764706,0.697882352941177,0.929411764705882,2.37647058823529,3.28823529411765,1.71764705882353,0.682352941176471,0.370588235294118,1.25294117647059,1.91764705882353,7.04117647058824,1023.88235294118,12.2235294117647,0.503470588235294,0.175235294117647,0.351058823529412,5.02352941176471,13.2470588235294,9.12352941176471,12.6411764705882,1.71764705882353,1.73529411764706,16.4294117647059,16.6058823529412,0.629411764705882,1.27058823529412,1.90588235294118,0.0798235294117647,-1.45882352941176,0.482352941176471,-0.988235294117647,0.352941176470588,0,2007
"IND_2008",23.7333333333333,44.0666666666667,22.8666666666667,20.42,3.08666666666667,6.99333333333333,0.413466666666667,0.44,1.36,0.220933333333333,2.62666666666667,5.65333333333333,0.442,0.443,1.64,2.20666666666667,0.682133333333333,0.953333333333333,2.46,3.40666666666667,1.56666666666667,0.566666666666667,0.413333333333333,1.31333333333333,2.02666666666667,8.22,1077.6,11.2133333333333,0.4814,0.184133333333333,0.2916,5,12.4866666666667,8.69333333333333,11.2133333333333,1.31333333333333,1.35333333333333,14.3866666666667,18.78,0.673333333333333,1.14666666666667,1.81333333333333,0.0506,-1.77333333333333,-0.393333333333333,-2.16666666666667,0.333333333333333,0,2008
"IND_2009",23.8333333333333,52.1666666666667,27.3333333333333,19.1083333333333,3.18333333333333,6.84166666666667,0.45775,0.691666666666667,1.83333333333333,0.273166666666667,2.49166666666667,4.98333333333333,0.485333333333333,0.495333333333333,1.60833333333333,1.95,0.6695,0.7,2.36666666666667,3.06666666666667,2.125,0.583333333333333,0.266666666666667,1.175,1.625,8.66666666666667,1334.16666666667,15.25,0.529333333333333,0.2095,0.238,4.48333333333333,14.4833333333333,9.41666666666667,15.6333333333333,1.41666666666667,0.983333333333333,12.3416666666667,18.75,1.775,1.25833333333333,3.05833333333333,0.111666666666667,0.666666666666667,0.0666666666666667,0.733333333333333,0.825,0,2009
"IND_2010",20.4615384615385,42.3076923076923,21.3076923076923,16.2,2.16153846153846,4.87692307692308,0.348538461538462,0.484615384615385,1.29230769230769,0.253076923076923,1.66923076923077,3.56153846153846,0.363615384615385,0.382076923076923,1.06153846153846,1.38461538461538,0.576846153846154,0.784615384615385,2.37692307692308,3.16923076923077,1.83076923076923,0.523076923076923,0.246153846153846,0.938461538461538,1.62307692307692,5.85384615384615,936.153846153846,10.1076923076923,0.410692307692308,0.183461538461538,0.230307692307692,4.36153846153846,12.1769230769231,8.23076923076923,12.2384615384615,1.29230769230769,1.13846153846154,11.0923076923077,12.6153846153846,1.06923076923077,0.946153846153846,2,0.0713076923076923,-0.938461538461539,0.153846153846154,-0.776923076923077,0.369230769230769,0,2010
"IND_2011",24.0714285714286,54.3571428571429,19.7857142857143,20.1714285714286,3.16428571428571,7.19285714285714,0.409642857142857,0.578571428571429,1.65,0.236285714285714,2.58571428571429,5.51428571428571,0.436857142857143,0.443857142857143,1.72142857142857,2.19285714285714,0.693142857142857,0.9,2.51428571428571,3.40714285714286,1.85,0.535714285714286,0.464285714285714,1.24285714285714,2.09285714285714,8.62857142857143,1249.92857142857,12.3142857142857,0.484214285714286,0.205071428571429,0.271857142857143,5.09285714285714,13.3214285714286,9.15714285714286,13.2571428571429,1.22857142857143,1.52857142857143,12.5571428571429,18.2285714285714,0.885714285714286,1.15,2.02857142857143,0.0717142857142857,-1.22857142857143,-0.135714285714286,-1.33571428571429,0.342857142857143,1,2011
"IND_2012",24.2,57.5333333333333,25.2,20.16,3.32666666666667,7.3,0.435333333333333,0.433333333333333,1.30666666666667,0.172333333333333,2.89333333333333,5.98,0.457266666666667,0.4588,1.84,2.4,0.676666666666667,1.03333333333333,2.58666666666667,3.60666666666667,1.51333333333333,0.593333333333333,0.46,1.19333333333333,1.94,8.94,1335.8,13.14,0.4972,0.143666666666667,0.318,6.01333333333333,14.12,10.06,10.5266666666667,1.34,1.66666666666667,11.8266666666667,18.4866666666667,1.4,1.46,2.84666666666667,0.0864,-1.05333333333333,-0.193333333333333,-1.23333333333333,0.593333333333333,6,2012
"IND_2013",21.8666666666667,43.6666666666667,22.4,19.0333333333333,2.83333333333333,6.42666666666667,0.375066666666667,0.513333333333333,1.35333333333333,0.189666666666667,2.32666666666667,5.06666666666667,0.387466666666667,0.4024,1.54666666666667,2,0.631533333333333,0.98,2.50666666666667,3.48,1.5,0.64,0.426666666666667,1.08666666666667,1.72,7.71333333333333,1049.06666666667,12.4266666666667,0.440466666666667,0.151266666666667,0.2702,5.44,12.9866666666667,9.20666666666667,10.7333333333333,1.59333333333333,1.52,11.4133333333333,16.7466666666667,1.45333333333333,1.17333333333333,2.62,0.085,-0.353333333333333,0.00666666666666667,-0.34,0.693333333333333,11,2013
"IND_2014",26.8,58.8,36.1333333333333,21.46,3.29333333333333,7.54,0.397133333333333,0.48,1.38666666666667,0.226666666666667,2.80666666666667,6.16,0.4156,0.433133333333333,1.30666666666667,1.77333333333333,0.670533333333333,1.14666666666667,2.89333333333333,4.03333333333333,1.70666666666667,0.553333333333333,0.546666666666667,1.20666666666667,1.84,8.36,1445.6,11.94,0.462733333333333,0.209333333333333,0.2154,5.63333333333333,13.96,9.78,12.7,1.22,1.84666666666667,18.1533333333333,19.3,1.27333333333333,1.99333333333333,3.28,0.0643333333333333,-1.7,-0.0733333333333334,-1.77333333333333,0.666666666666667,10,2014
"IND_2015",22.25,52.0625,24.0625,16.70625,2.4375,5.53125,0.35725,0.49375,1.4,0.2300625,1.95625,4.1375,0.3926875,0.39625,1.15,1.49375,0.5581875,0.74375,2.175,2.91875,1.39375,0.50625,0.4,0.95625,1.4875,6.525,1187.375,10.90625,0.4243125,0.226,0.2154375,3.86875,11.025,7.525,11.2875,1.15625,1.38125,10.8125,15.8,0.95625,1.95625,2.91875,0.084375,-0.7625,0.59375,-0.15,0.74375,0,2015
"IND_2016",21.5,46.8333333333333,23.1666666666667,18.625,2.825,6.61666666666667,0.360666666666667,0.608333333333333,1.8,0.220083333333333,2.20833333333333,4.825,0.37925,0.397166666666667,1.10833333333333,1.55,0.573416666666667,0.875,2.4,3.25,1.4,0.616666666666667,0.3,1.08333333333333,1.54166666666667,7.36666666666667,1143.08333333333,10.45,0.418833333333333,0.211416666666667,0.206166666666667,4.64166666666667,12.575,8.6,9.61666666666667,1.34166666666667,1.11666666666667,11.45,16.4583333333333,0.583333333333333,1.05833333333333,1.625,0.04775,-1.18333333333333,-0.383333333333333,-1.575,0.216666666666667,3,2016
"IND_2017",23.0625,51.5,28.5,19.79375,3.7125,8.075,0.4288125,0.625,1.70625,0.210875,3.1,6.3625,0.4441875,0.4576875,1.50625,1.91875,0.6125625,0.7875,2.74375,3.53125,1.925,0.69375,0.4,1.26875,1.71875,9.55,1278.4375,14.28125,0.48525,0.1593125,0.1841875,4.5875,12.59375,8.58125,12.825,1.34375,1.5125,10.08125,19.08125,1.025,1.66875,2.68125,0.094875,-0.0437500000000001,0.1625,0.11875,0.7625,0,2017
"IND_2018",21.4117647058824,43.2941176470588,25.2941176470588,19.1352941176471,3.15294117647059,6.67647058823529,0.382294117647059,0.564705882352941,1.64117647058824,0.246058823529412,2.59411764705882,5.04705882352941,0.416117647058824,0.415882352941176,1.1,1.47058823529412,0.602411764705882,0.758823529411765,2.40588235294118,3.17058823529412,1.55882352941176,0.535294117647059,0.311764705882353,0.941176470588235,1.61764705882353,7.98235294117647,1035.35294117647,11.1941176470588,0.440647058823529,0.201117647058824,0.182470588235294,3.65294117647059,11.6705882352941,7.68823529411765,10.5882352941176,1.12941176470588,1.02352941176471,8.98235294117647,16.1705882352941,0.970588235294118,1.00588235294118,1.97647058823529,0.0645294117647059,-0.964705882352941,-0.458823529411765,-1.41764705882353,0.276470588235294,3,2018
"IND_2019",23.5,52.5,30.375,20.675,3.525,7.49375,0.4664375,0.9,2.3625,0.2963125,2.63125,5.11875,0.4920625,0.51475,1.4125,1.78125,0.6654375,0.78125,2.71875,3.49375,1.925,0.71875,0.40625,1.1,1.63125,9.35625,1356.75,15.93125,0.547,0.2568125,0.2245625,4.775,16.575,10.675,10.9375,1.39375,1.9625,10.25,18.30625,1.88125,1.3875,3.24375,0.1176875,-0.0125,0.54375,0.54375,0.95625,0,2019
"IND_2020",19.3333333333333,39.5333333333333,14.8,16.7333333333333,3.23333333333333,6.62,0.375333333333333,0.706666666666667,1.90666666666667,0.283333333333333,2.53333333333333,4.70666666666667,0.417266666666667,0.416733333333333,1.31333333333333,1.68,0.6274,0.626666666666667,2.53333333333333,3.14666666666667,1.55333333333333,0.56,0.42,0.88,1.38666666666667,8.48666666666667,846.333333333333,11.8466666666667,0.442066666666667,0.249066666666667,0.187933333333333,3.29333333333333,11.6733333333333,7.56,11.2133333333333,1.25333333333333,1.64,9.60666666666667,16.06,1.08666666666667,1.14666666666667,2.24,0.0826666666666667,-0.426666666666667,0.166666666666667,-0.266666666666667,0.633333333333333,0,2020
"IND_2021",24.25,45,22.6875,20.19375,3.525,7.66875,0.4455,0.85,2.53125,0.2620625,2.66875,5.125,0.52425,0.4911875,1.30625,1.64375,0.755625,0.6875,2.85,3.55,1.88125,0.6,0.425,1.05,1.7,9.16875,1049.0625,11.9375,0.5228125,0.329,0.197125,3.64375,14.9,9.25,12.21875,1.25625,1.9,11.75,18.925,1.00625,1.25,2.225,0.062875,-2.23125,-0.06875,-2.3125,0.5125,0,2021
"IND_2022",26.5454545454545,42,25.6363636363636,26.5727272727273,4.75454545454545,9.89090909090909,0.484727272727273,1.16363636363636,3.36363636363636,0.329272727272727,3.59090909090909,6.52727272727273,0.550181818181818,0.550090909090909,1.92727272727273,2.39090909090909,0.798363636363636,0.990909090909091,3.90909090909091,4.92727272727273,3.15454545454545,0.927272727272727,0.718181818181818,1.44545454545455,2.25454545454545,12.5636363636364,1139,15.7090909090909,0.584090909090909,0.363363636363636,0.240727272727273,4.16363636363636,15.5363636363636,9.9,16.0818181818182,1.70909090909091,2.16363636363636,11.2363636363636,19.6272727272727,1.44545454545455,1.3,2.71818181818182,0.110727272727273,0.0545454545454545,0.0363636363636364,0.109090909090909,0.827272727272727,0,2022
"LAC_2000",3.44444444444444,0.666666666666667,0,0.555555555555556,0,0.0333333333333333,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0.0777777777777778,0.0888888888888889,0.166666666666667,0.0222222222222222,0,0,0,0.0555555555555556,0,3.33333333333333,0.488888888888889,0,0,0,1.63333333333333,2.08888888888889,1.86666666666667,0.488888888888889,0,0,0,0.322222222222222,0,0,0,0.00411111111111111,-0.388888888888889,-0.155555555555556,-0.544444444444445,0,0,2000
"LAC_2001",16.3571428571429,33.8571428571429,12.4285714285714,12.6071428571429,1.95,4.29285714285714,0.305357142857143,0.264285714285714,0.735714285714286,0.131642857142857,1.67857142857143,3.55,0.312928571428571,0.319142857142857,0.864285714285714,1.15714285714286,0.4315,0.735714285714286,1.50714285714286,2.24285714285714,1.15714285714286,0.35,0.278571428571429,0.757142857142857,1.3,5.02142857142857,766.285714285714,10.5714285714286,0.343285714285714,0.0797857142857143,0.1645,4.75714285714286,8.82142857142857,6.74285714285714,12.7071428571429,0.857142857142857,0.971428571428571,8.38571428571429,12.0285714285714,0.528571428571429,0.357142857142857,0.892857142857143,0.0751428571428571,0.464285714285714,-0.221428571428571,0.257142857142857,0.0571428571428571,0,2001
"LAC_2002",21.6875,51.75,25.875,20.0625,2.99375,6.73125,0.3565,0.3375,1.025,0.1910625,2.65625,5.6875,0.372625,0.3766875,1.55625,2.20625,0.5755,1,2.49375,3.49375,1.86875,0.46875,0.50625,1.24375,1.80625,7.89375,1349.375,11.48125,0.41325,0.123125,0.2866875,4.80625,11.25,8.04375,13.20625,1.03125,1.275,11.08125,16.59375,1.43125,0.99375,2.4125,0.0659375,-1.1125,-0.6625,-1.7875,0.5375,0,2002
"LAC_2003",21.1666666666667,48.6666666666667,26.6666666666667,18.725,2.775,6.25833333333333,0.358583333333333,0.45,1.24166666666667,0.1485,2.34166666666667,5.025,0.369916666666667,0.388,1.43333333333333,1.93333333333333,0.590833333333333,1.16666666666667,2.61666666666667,3.775,1.35,0.491666666666667,0.55,1.11666666666667,1.73333333333333,7.45,1164.75,11.325,0.421583333333333,0.15375,0.238666666666667,5.84166666666667,12.5083333333333,9.23333333333333,8.625,1.11666666666667,1.56666666666667,10.65,15.9916666666667,1.56666666666667,1.08333333333333,2.65833333333333,0.0711666666666667,-0.5,-0.0333333333333333,-0.541666666666667,0.741666666666667,0,2003
"LAC_2004",21.3125,39.1875,20.375,16.58125,2.4125,5.7625,0.3289375,0.375,1.20625,0.1825625,2.04375,4.5375,0.353375,0.356625,1.15,1.5625,0.586125,0.90625,1.85625,2.76875,1.05625,0.5,0.3875,0.925,1.475,6.33125,882.25,9.69375,0.3865625,0.189125,0.20475,4.6,9.8,7.2,9.14375,1.2875,1.20625,10.425,16.28125,0.65,0.69375,1.34375,0.035,-1.3625,-0.575,-1.94375,0.19375,0,2004
"LAC_2005",22.1538461538462,32.3076923076923,20.7692307692308,15.2230769230769,2.12307692307692,4.85384615384615,0.323307692307692,0.215384615384615,0.684615384615385,0.0948461538461539,1.90769230769231,4.16923076923077,0.318307692307692,0.340076923076923,1.53846153846154,1.93076923076923,0.491846153846154,0.876923076923077,1.89230769230769,2.76153846153846,1.26923076923077,0.4,0.4,1.1,1.58461538461538,5.98461538461538,850.384615384615,8.70769230769231,0.377538461538462,0.110615384615385,0.235461538461538,4.37692307692308,10.5692307692308,7.43846153846154,12.0769230769231,1,2.03076923076923,16.0461538461538,16.0769230769231,1.45384615384615,0.384615384615385,1.83076923076923,0.0170769230769231,-2.38461538461538,-0.576923076923077,-2.96923076923077,0.453846153846154,0,2005
"LAC_2006",19.6428571428571,34.2142857142857,15.0714285714286,15.3785714285714,2.35714285714286,5.11428571428571,0.317714285714286,0.285714285714286,0.807142857142857,0.0965714285714286,2.06428571428571,4.29285714285714,0.325571428571429,0.341714285714286,1.10714285714286,1.47857142857143,0.505714285714286,0.771428571428571,1.97857142857143,2.75714285714286,1.39285714285714,0.385714285714286,0.421428571428571,1.00714285714286,1.65714285714286,6.08571428571429,827.428571428571,8.95714285714286,0.367928571428571,0.135857142857143,0.209214285714286,4.22142857142857,10.3071428571429,7.35714285714286,9.99285714285714,0.907142857142857,1.33571428571429,11.7714285714286,13.6785714285714,0.921428571428571,0.8,1.72857142857143,0.0459285714285714,-0.964285714285714,-0.278571428571429,-1.25,0.435714285714286,7,2006
"LAC_2007",22.8125,39.75,21.125,18.9375,2.68125,6.375,0.3149375,0.4,1.26875,0.20575,2.28125,5.0875,0.32675,0.3410625,1.74375,2.23125,0.643125,0.575,2.13125,2.7125,1.74375,0.5875,0.28125,1.0625,1.56875,7.51875,1001.4375,8.60625,0.39175,0.21325,0.2941875,3.25,10.9,7.09375,11.46875,1.41875,0.7,11.325,16.83125,1.2125,1.125,2.33125,0.0225,-2.3375,-0.4875,-2.8125,0.675,0,2007
"LAC_2008",23.7058823529412,47.6470588235294,25.8823529411765,18.6058823529412,2.68823529411765,6.07058823529412,0.367588235294118,0.388235294117647,1.14705882352941,0.228235294117647,2.3,4.92941176470588,0.391235294117647,0.395823529411765,1.55882352941176,2.01764705882353,0.622058823529412,0.752941176470588,2.25882352941176,3.01176470588235,1.83529411764706,0.576470588235294,0.329411764705882,1.20588235294118,1.85294117647059,7.31764705882353,1224.05882352941,10.6411764705882,0.440176470588235,0.172647058823529,0.268882352941176,4.5,12.3470588235294,8.45294117647059,15.5470588235294,1.24705882352941,0.941176470588235,13.4058823529412,17.3352941176471,1.12352941176471,1.32352941176471,2.44117647058824,0.057,-1.71764705882353,-0.311764705882353,-2.01176470588235,0.535294117647059,0,2008
"LAC_2009",25.6,48.6,28.2,22.0133333333333,3.40666666666667,7.88,0.396733333333333,0.56,1.62666666666667,0.286,2.85333333333333,6.26666666666667,0.417266666666667,0.435533333333333,1.66,2.20666666666667,0.629066666666667,1,3.38666666666667,4.38666666666667,2.00666666666667,0.653333333333333,0.666666666666667,1.36666666666667,1.80666666666667,9.04,1361.66666666667,11.7533333333333,0.4684,0.223533333333333,0.24,4.44666666666667,15.1,9.78,13.0733333333333,1.24,1.72666666666667,13.0666666666667,18.9733333333333,0.746666666666667,1.42666666666667,2.18666666666667,0.0462666666666667,-1.46666666666667,-0.42,-1.88,0.64,0,2009
"LAC_2010",24.4,52,30.9333333333333,23.88,3.68666666666667,8.31333333333333,0.410466666666667,0.813333333333333,2.28666666666667,0.244733333333333,2.86666666666667,6,0.438266666666667,0.456933333333333,1.54,2.04666666666667,0.7072,0.813333333333333,2.54666666666667,3.36666666666667,2.16,0.613333333333333,0.493333333333333,1.36666666666667,1.9,9.71333333333333,1447.06666666667,12.04,0.487266666666667,0.265066666666667,0.229533333333333,3.36666666666667,11.3466666666667,7.26,14.2533333333333,1.24666666666667,1.24,11.94,18.8733333333333,1.16666666666667,0.96,2.14666666666667,0.0474666666666667,-0.973333333333333,-0.986666666666667,-1.96666666666667,0.353333333333333,0,2010
"LAC_2011",21.6428571428571,36.2857142857143,15.2857142857143,13.6714285714286,2.35714285714286,4.89285714285714,0.374571428571429,0.407142857142857,1.05714285714286,0.210357142857143,1.93571428571429,3.84285714285714,0.387714285714286,0.410428571428571,0.992857142857143,1.38571428571429,0.497214285714286,0.678571428571429,1.92142857142857,2.61428571428571,1.1,0.314285714285714,0.278571428571429,0.885714285714286,1.27142857142857,6.08571428571429,768.5,10.6285714285714,0.4315,0.182071428571429,0.269071428571429,4.52857142857143,12.6428571428571,8.56428571428571,8.40714285714286,0.728571428571429,1.22857142857143,11.35,16.3857142857143,0.521428571428571,0.585714285714286,1.12142857142857,0.0493571428571429,-0.678571428571429,-0.785714285714286,-1.47142857142857,0.0857142857142857,0,2011
