"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"DET_2006",27.7857142857143,54.7857142857143,35.1428571428571,25.0357142857143,3.3,7.46428571428571,0.4035,0.407142857142857,1.15714285714286,0.198071428571429,2.89285714285714,6.31428571428571,0.417928571428571,0.425214285714286,1.95,2.58571428571429,0.740071428571429,1.46428571428571,3.14285714285714,4.61428571428571,2.12857142857143,0.721428571428571,0.692857142857143,1.25,2.07142857142857,8.95,1520.42857142857,13.9357142857143,0.503214285714286,0.129928571428571,0.450428571428571,7.19285714285714,14.6142857142857,10.95,13.0214285714286,1.50714285714286,2.01428571428571,12.4142857142857,17.6928571428571,1.96428571428571,2.21428571428571,4.17142857142857,0.109928571428571,-0.878571428571429,0.457142857142857,-0.435714285714286,1.15,10,2006
"DET_2007",27.25,60.0833333333333,35.9166666666667,21.85,3.69166666666667,8.03333333333333,0.472416666666667,0.583333333333333,1.43333333333333,0.23925,3.13333333333333,6.56666666666667,0.484083333333333,0.503083333333333,1.80833333333333,2.4,0.685333333333333,1.14166666666667,2.63333333333333,3.75833333333333,1.99166666666667,0.541666666666667,0.483333333333333,1.13333333333333,1.93333333333333,9.80833333333333,1567.5,15.175,0.536166666666667,0.1485,0.395666666666667,7.61666666666667,14.3583333333333,10.9833333333333,12.4666666666667,1.21666666666667,1.85833333333333,12.7416666666667,20.4416666666667,2.54166666666667,1.98333333333333,4.51666666666667,0.116333333333333,-0.775,-0.166666666666667,-0.941666666666667,1.225,10,2007
"DET_2008",28.2307692307692,47.2307692307692,23.2307692307692,20.1153846153846,2.66923076923077,5.87692307692308,0.434538461538462,0.438461538461538,1.27692307692308,0.157307692307692,2.23076923076923,4.61538461538461,0.457846153846154,0.461846153846154,1.33846153846154,1.76153846153846,0.691307692307692,1.12307692307692,2.63846153846154,3.74615384615385,1.4,0.561538461538462,0.669230769230769,0.915384615384615,2.03076923076923,7.05384615384615,1133,13.1692307692308,0.504538461538461,0.169692307692308,0.346076923076923,7.05384615384615,15.5538461538462,11.2692307692308,9.76923076923077,1.64615384615385,2.47692307692308,13.0076923076923,17.2538461538462,1.59230769230769,1.39230769230769,2.97692307692308,0.0914615384615385,-1.61538461538462,0.330769230769231,-1.27692307692308,0.761538461538461,10,2008
"DET_2009",27,53.75,33.6666666666667,23.2083333333333,3.45,7.675,0.448916666666667,0.491666666666667,1.46666666666667,0.218166666666667,2.96666666666667,6.23333333333333,0.478083333333333,0.476166666666667,2.2,2.9,0.730166666666667,0.991666666666667,2.58333333333333,3.58333333333333,2.53333333333333,0.691666666666667,0.441666666666667,1.275,1.75,9.6,1342.75,14.925,0.522166666666667,0.17625,0.385583333333333,5.775,14.0833333333333,9.90833333333333,16.0833333333333,1.63333333333333,1.66666666666667,13.1333333333333,19.6833333333333,2.275,1.99166666666667,4.24166666666667,0.11725,-0.116666666666667,0.566666666666667,0.433333333333333,1.36666666666667,0,2009
"DET_2010",27.1111111111111,60.8888888888889,32.3333333333333,23.0555555555556,3.34444444444444,7.42222222222222,0.453777777777778,0.3,0.944444444444444,0.160555555555556,3.05555555555556,6.48888888888889,0.466444444444444,0.469777777777778,1.68888888888889,2.37777777777778,0.700333333333333,1.45555555555556,3.02222222222222,4.47777777777778,1.9,0.577777777777778,0.511111111111111,1.23333333333333,2.05555555555556,8.67777777777778,1507.66666666667,13.8555555555556,0.504777777777778,0.110444444444444,0.369888888888889,7.41111111111111,15.6555555555556,11.4666666666667,13.8777777777778,1.41111111111111,1.76666666666667,13.5555555555556,19.3444444444444,1.37777777777778,1.8,3.17777777777778,0.0855555555555556,-1.03333333333333,-9.23077682963353e-18,-1,0.733333333333333,0,2010
"DET_2011",26.8181818181818,58.7272727272727,30.6363636363636,23.9090909090909,3.72727272727273,8.29090909090909,0.455,0.418181818181818,1.35454545454545,0.221727272727273,3.29090909090909,6.91818181818182,0.478272727272727,0.480272727272727,1.68181818181818,2.29090909090909,0.706727272727273,1.2,2.75454545454545,3.96363636363636,2.26363636363636,0.681818181818182,0.427272727272727,1.26363636363636,2.07272727272727,9.50909090909091,1442.72727272727,13.8727272727273,0.512545454545455,0.160363636363636,0.303181818181818,6.03636363636364,15.3545454545455,10.4363636363636,13.7454545454545,1.50909090909091,1.61818181818182,12.7545454545455,19.9181818181818,1.32727272727273,0.927272727272727,2.25454545454545,0.0624545454545455,-0.636363636363636,-0.781818181818182,-1.41818181818182,0.481818181818182,0,2011
"DET_2012",26.4545454545455,69.2727272727273,38.5454545454545,24.4454545454545,3.62727272727273,7.83636363636364,0.467727272727273,0.572727272727273,1.52727272727273,0.287909090909091,3.05454545454545,6.31818181818182,0.484454545454545,0.496818181818182,1.79090909090909,2.39090909090909,0.698909090909091,1.26363636363636,2.77272727272727,4.03636363636364,1.88181818181818,0.772727272727273,0.427272727272727,1.16363636363636,2.02727272727273,9.64545454545454,1752.63636363636,14.5090909090909,0.532,0.159181818181818,0.331272727272727,6.1,14.5909090909091,10.1727272727273,11.9727272727273,1.73636363636364,1.42727272727273,12.3090909090909,18.2454545454545,2.33636363636364,1,3.34545454545455,0.0861818181818182,-0.227272727272727,-0.627272727272727,-0.854545454545455,0.654545454545455,0,2012
"DET_2013",26.3,54.1,37.7,26.27,3.94,9.17,0.4265,0.57,1.69,0.2541,3.38,7.48,0.4483,0.4558,2.24,2.79,0.7777,1.1,2.96,4.06,2.62,0.7,0.34,1.65,2.09,10.68,1467.3,13.79,0.5052,0.1835,0.2977,4.82,13.93,9.23,16.46,1.53,1.11,14.05,21.34,1.44,1.02,2.49,0.0636,-0.8,-0.96,-1.76,0.38,0,2013
"DET_2014",25.1428571428571,57.5714285714286,44.4285714285714,24.3571428571429,4.34285714285714,9.84285714285714,0.439428571428571,0.814285714285714,2.32857142857143,0.268142857142857,3.54285714285714,7.48571428571429,0.505857142857143,0.483714285714286,1.7,2.4,0.713857142857143,1.18571428571429,3.31428571428571,4.5,2.74285714285714,0.885714285714286,0.542857142857143,1.78571428571429,1.95714285714286,11.1857142857143,1712.85714285714,14.9428571428571,0.511,0.292571428571429,0.229,6.31428571428571,15.9714285714286,11.0857142857143,16.4428571428571,1.88571428571429,1.74285714285714,14.7571428571429,23.4142857142857,1.2,1.7,2.9,0.0698571428571429,-0.385714285714286,-0.428571428571429,-0.842857142857143,1.01428571428571,0,2014
"DET_2015",26.4705882352941,46.2941176470588,26,20.6470588235294,3.01764705882353,7,0.421647058823529,0.870588235294118,2.41176470588235,0.301352941176471,2.13529411764706,4.57058823529412,0.463647058823529,0.488235294117647,1.17058823529412,1.58235294117647,0.770529411764706,0.735294117647059,2.38235294117647,3.13529411764706,1.65882352941176,0.688235294117647,0.294117647058824,0.952941176470588,1.55882352941176,8.06470588235294,1217.88235294118,11.7823529411765,0.519176470588235,0.366647058823529,0.221823529411765,3.96470588235294,12.5176470588235,8.19411764705882,11.1823529411765,1.48235294117647,1.36470588235294,10.5117647058824,17.3470588235294,1.17058823529412,0.835294117647059,2.00588235294118,0.0681764705882353,-1.27058823529412,-0.423529411764706,-1.69411764705882,0.447058823529412,0,2015
"DET_2016",25.7142857142857,55.0714285714286,26.3571428571429,20.9285714285714,3.32142857142857,7.64285714285714,0.411428571428571,0.857142857142857,2.48571428571429,0.256142857142857,2.48571428571429,5.15,0.434214285714286,0.4655,1.25714285714286,1.77857142857143,0.655214285714286,0.978571428571429,2.77857142857143,3.74285714285714,1.67857142857143,0.614285714285714,0.371428571428571,1.03571428571429,1.67857142857143,8.75714285714286,1310.21428571429,12.55,0.492571428571429,0.349928571428571,0.218928571428571,4.85,14.7,9.72142857142857,11.1214285714286,1.4,1.82142857142857,12.0071428571429,18.6,1.54285714285714,1.29285714285714,2.81428571428571,0.0694285714285714,-1.23571428571429,-0.371428571428571,-1.61428571428571,0.571428571428571,0,2016
"DET_2017",24.8333333333333,62.5833333333333,34.1666666666667,22.775,3.68333333333333,8.125,0.458916666666667,0.691666666666667,2,0.290416666666667,3.00833333333333,6.13333333333333,0.486083333333333,0.50275,1.71666666666667,2.5,0.764666666666667,1.225,3.48333333333333,4.725,1.74166666666667,0.675,0.358333333333333,1.28333333333333,1.78333333333333,9.78333333333333,1535.58333333333,15.2416666666667,0.53875,0.247916666666667,0.306166666666667,6.13333333333333,17.65,11.75,12.0833333333333,1.4,1.31666666666667,12.3,19.6333333333333,1.65,1.79166666666667,3.43333333333333,0.115416666666667,-0.141666666666667,0.0833333333333333,-0.0833333333333333,0.816666666666667,0,2017
"DET_2018",25.3888888888889,49.0555555555556,22.7222222222222,20.5777777777778,3.25555555555556,7.31666666666667,0.432555555555556,0.8,2.15555555555556,0.323222222222222,2.46111111111111,5.15,0.468333333333333,0.489277777777778,1.08333333333333,1.51111111111111,0.741444444444444,0.9,2.85,3.74444444444444,1.92777777777778,0.588888888888889,0.277777777777778,1.15555555555556,1.55555555555556,8.39444444444444,1155.88888888889,12.4444444444444,0.517111111111111,0.326111111111111,0.210611111111111,4.86666666666667,15.9944444444444,10.2888888888889,13.0333333333333,1.27222222222222,1.12777777777778,12.9222222222222,20.0055555555556,0.872222222222222,1.21666666666667,2.08888888888889,0.0494444444444445,-1.50555555555556,-0.866666666666667,-2.39444444444444,0.383333333333333,0,2018
"DET_2019",25.9285714285714,48.1428571428571,25,20.4357142857143,3.08571428571429,7.02142857142857,0.4075,0.864285714285714,2.42857142857143,0.256,2.22142857142857,4.60714285714286,0.441785714285714,0.464785714285714,1.40714285714286,1.82857142857143,0.754285714285714,0.921428571428571,3.01428571428571,3.95,1.82857142857143,0.692857142857143,0.285714285714286,1.11428571428571,1.60714285714286,8.42857142857143,1100.42857142857,12.3,0.499714285714286,0.319785714285714,0.223214285714286,4.54285714285714,15.4142857142857,9.93571428571429,12.4857142857143,1.97857142857143,1.10714285714286,11.7214285714286,17.9357142857143,1.12857142857143,1.29285714285714,2.42857142857143,0.076,-1.76428571428571,0.464285714285714,-1.27857142857143,0.55,0,2019
"DET_2020",25.5294117647059,38,16.3529411764706,18.7058823529412,3.27647058823529,7.05882352941176,0.442705882352941,0.847058823529412,2.51764705882353,0.313235294117647,2.42941176470588,4.55882352941176,0.469058823529412,0.513941176470588,1.45882352941176,2.04705882352941,0.727470588235294,0.8,2.80588235294118,3.6,1.85882352941176,0.552941176470588,0.447058823529412,1.07058823529412,1.74705882352941,8.85294117647059,813.294117647059,13.7176470588235,0.541705882352941,0.415117647058824,0.290058823529412,4.35294117647059,15.2176470588235,9.78235294117647,13.6411764705882,1.48235294117647,2.07058823529412,10.3764705882353,18.3588235294118,0.923529411764706,0.758823529411765,1.68823529411765,0.0937647058823529,-1.04117647058824,0.088235294117647,-0.958823529411765,0.458823529411765,0,2020
"DET_2021",25.1333333333333,44.7333333333333,12.3333333333333,18.88,2.98,6.56666666666667,0.442133333333333,0.82,2.36666666666667,0.291733333333333,2.14,4.20666666666667,0.482133333333333,0.502133333333333,1.11333333333333,1.59333333333333,0.670333333333333,0.72,2.21333333333333,2.92,1.9,0.56,0.313333333333333,1.13333333333333,1.76,7.87333333333333,919.2,11.7133333333333,0.525266666666667,0.347266666666667,0.232,4.49333333333333,12.68,8.58666666666667,14.8066666666667,1.39333333333333,1.43333333333333,14.2,18.6333333333333,0.56,0.74,1.29333333333333,0.0534666666666667,-1.81333333333333,-0.446666666666667,-2.26666666666667,0.08,0,2021
"DET_2022",24.1666666666667,40.0833333333333,18.6666666666667,21.5416666666667,3.425,7.81666666666667,0.45075,1.10833333333333,3.24166666666667,0.334,2.31666666666667,4.59166666666667,0.520416666666667,0.518916666666667,1.50833333333333,1.95833333333333,0.755916666666667,0.658333333333333,2.83333333333333,3.5,1.78333333333333,0.608333333333333,0.366666666666667,1.275,1.875,9.45833333333333,920,11.8916666666667,0.548916666666667,0.399583333333333,0.229083333333333,3.63333333333333,14.525,9.05,11.875,1.39166666666667,1.3,12.4916666666667,19.4166666666667,0.108333333333333,0.825,0.95,0.0511666666666667,-1.825,-0.858333333333333,-2.69166666666667,-0.075,0,2022
"GSW_2000",26.8,21.4,0.4,13.56,2.06,5.34,0.3962,0.52,1.6,0.2814,1.54,3.74,0.407,0.4578,0.88,1,0.8998,0.2,1.36,1.56,1.7,0.44,0.12,0.96,1.18,5.46,336.6,12.5,0.4976,0.3572,0.1858,1.38,10.7,5.94,22.88,1.26,0.4,15.42,21.76,-0.16,0.22,0.02,0.0378,-0.88,-1.64,-2.52,-0.1,0,2000
"GSW_2001",28.1666666666667,48.5,17.3333333333333,18.5833333333333,2.70833333333333,6.14166666666667,0.431,0.266666666666667,0.783333333333333,0.14075,2.44166666666667,5.35,0.447583333333333,0.450166666666667,1.09166666666667,1.7,0.650583333333333,1.3,2.325,3.61666666666667,1.53333333333333,0.608333333333333,0.375,1.10833333333333,2.06666666666667,6.76666666666667,994.666666666667,10.9,0.481083333333333,0.129583333333333,0.349916666666667,6.86666666666667,13.8833333333333,10.3,10.5166666666667,1.76666666666667,1.7,15.55,17.9666666666667,0.708333333333333,0.625,1.31666666666667,0.036,-2.79166666666667,-0.566666666666667,-3.35,0.125,0,2001
"GSW_2002",27.1111111111111,45.1111111111111,27.1111111111111,27.9555555555556,4.03333333333333,9.61111111111111,0.429222222222222,0.333333333333333,1.15555555555556,0.136888888888889,3.7,8.43333333333333,0.444111111111111,0.442444444444444,2.45555555555556,3.41111111111111,0.672444444444444,1.91111111111111,4.11111111111111,6.01111111111111,2.5,0.922222222222222,0.7,1.75555555555556,2.47777777777778,10.8555555555556,1164.55555555556,13.7888888888889,0.483222222222222,0.0956666666666667,0.353222222222222,6.94444444444444,16.8666666666667,11.5777777777778,13.5444444444444,1.6,2.18888888888889,14.4222222222222,18.3222222222222,0.133333333333333,0.755555555555556,0.888888888888889,0.0577777777777778,-1.08888888888889,-0.4,-1.48888888888889,0.0666666666666667,0,2002
"GSW_2003",24.2727272727273,63.8181818181818,26.1818181818182,19.4090909090909,2.73636363636364,6.48181818181818,0.413727272727273,0.4,1.22727272727273,0.251909090909091,2.31818181818182,5.25454545454545,0.435363636363636,0.444727272727273,1.41818181818182,1.92727272727273,0.717,1.26363636363636,2.36363636363636,3.62727272727273,1.6,0.554545454545455,0.545454545454545,1.26363636363636,1.9,7.25454545454545,1317.45454545455,12.3818181818182,0.486272727272727,0.195818181818182,0.288727272727273,5.96363636363636,12.1181818181818,8.95454545454546,14.9090909090909,1.36363636363636,1.77272727272727,14.6727272727273,18.8545454545455,0.836363636363636,0.7,1.52727272727273,0.0448181818181818,-1.31818181818182,-1.23636363636364,-2.56363636363636,-0.00909090909090909,0,2003
"GSW_2004",27.1875,57.25,29.4375,20.6125,2.9125,6.81875,0.4175625,0.38125,1.16875,0.2000625,2.51875,5.65625,0.4334375,0.4373125,1.3,1.75,0.712875,1.1125,2.41875,3.55625,1.76875,0.5875,0.49375,1.1125,1.80625,7.4875,1341.6875,12.66875,0.4815625,0.1424375,0.280625,7.25625,12.9,10.06875,13.13125,1.4625,1.44375,13.39375,18.24375,1.225,0.975,2.20625,0.0645625,-1.025,-0.75625,-1.775,0.41875,0,2004
"GSW_2005",25.9285714285714,57.5,29.5,21.4285714285714,3.01428571428571,6.94285714285714,0.431428571428571,0.457142857142857,1.36428571428571,0.219428571428571,2.57142857142857,5.59285714285714,0.457071428571429,0.457714285714286,1.35,1.89285714285714,0.689642857142857,1.05714285714286,2.63571428571429,3.67142857142857,1.63571428571429,0.664285714285714,0.457142857142857,1.18571428571429,2,7.82857142857143,1358.92857142857,12.8785714285714,0.492142857142857,0.170142857142857,0.2725,6.44285714285714,14.2428571428571,10.3428571428571,11.0428571428571,1.70714285714286,1.93571428571429,13.7071428571429,18.9642857142857,1.17857142857143,1.15714285714286,2.32857142857143,0.0676428571428571,-1.49285714285714,-0.0785714285714286,-1.58571428571429,0.492857142857143,0,2005
"GSW_2006",25.2857142857143,55.5714285714286,35.1428571428571,24.9714285714286,3.92857142857143,9.4,0.446285714285714,1.01428571428571,2.85714285714286,0.260428571428571,2.91428571428571,6.54285714285714,0.465714285714286,0.489428571428571,2.05714285714286,2.71428571428571,0.770857142857143,1.42857142857143,3.18571428571429,4.6,2.45714285714286,0.785714285714286,0.485714285714286,1.3,2.17142857142857,10.9428571428571,1544.42857142857,17.9142857142857,0.529,0.241,0.270142857142857,7.91428571428571,13.7857142857143,10.6428571428571,14.3857142857143,1.42857142857143,1.42857142857143,10.3,21.8714285714286,1.58571428571429,1.44285714285714,3.02857142857143,0.122571428571429,1.8,-0.714285714285714,1.08571428571429,0.585714285714286,0,2006
"GSW_2007",23.9230769230769,56.0769230769231,35.8461538461538,23.4153846153846,3.54615384615385,8.30769230769231,0.438615384615385,0.676923076923077,2.16153846153846,0.225384615384615,2.86923076923077,6.13846153846154,0.474538461538462,0.470384615384615,1.75384615384615,2.49230769230769,0.696538461538462,1.12307692307692,2.89230769230769,4.01538461538462,2.11538461538462,0.723076923076923,0.369230769230769,1.38461538461538,2.35384615384615,9.5,1472.69230769231,12.4230769230769,0.508307692307692,0.218769230769231,0.324153846153846,5.52307692307692,13.5076923076923,9.42307692307692,13.8769230769231,1.62307692307692,1.28461538461538,13.8615384615385,19.4538461538462,1.11538461538462,1.33846153846154,2.44615384615385,0.0652307692307692,-1.61538461538462,-0.407692307692308,-2.00769230769231,0.476923076923077,5,2007
"GSW_2008",25.2727272727273,49.4545454545455,26,22.1727272727273,3.54545454545455,7.94545454545455,0.420818181818182,0.709090909090909,2.08181818181818,0.251272727272727,2.82727272727273,5.87272727272727,0.446181818181818,0.462272727272727,1.76363636363636,2.36363636363636,0.752545454545455,0.927272727272727,2.60909090909091,3.53636363636364,2.20909090909091,0.8,0.445454545454545,1.54545454545455,2.07272727272727,9.57272727272727,1236,13,0.511909090909091,0.238,0.320545454545455,4.78181818181818,13.7818181818182,9.25454545454545,14.2090909090909,1.76363636363636,1.94545454545455,15.0636363636364,19.5363636363636,1.16363636363636,1.23636363636364,2.42727272727273,0.0724545454545455,-1.33636363636364,0.2,-1.12727272727273,0.609090909090909,0,2008
